ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
AEGOF,0.16,9/5/2024,9/5/2024,9/26/2024,2,CD,EUR
AEGXF,0.19,9/20/2024,9/20/2024,10/2/2024,4,CD,CAD
AEIS,0.1,8/26/2024,8/26/2024,9/6/2024,4,CD,USD
AEM,0.4,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
AEM,0.4,11/29/2024,11/29/2024,12/16/2024,4,CD,USD
AEMB,0.266,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
AEP,0.88,8/9/2024,8/9/2024,9/10/2024,4,CD,USD
AER,0.25,8/14/2024,8/14/2024,9/5/2024,4,CD,USD
AERIF,0.014475,8/16/2024,8/16/2024,9/6/2024,4,CD,EUR
AFB,0.03589,9/5/2024,9/5/2024,9/20/2024,12,CD,USD
AFL,0.5,8/21/2024,8/21/2024,9/2/2024,4,CD,USD
AFSIA,0.421875,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIB,0.453125,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIC,0.476563,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIM,0.484375,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIN,0.434375,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIP,0.46875,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AGCO,0.29,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
AGG,0.311936,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
AGGS,0.16642,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
AGIH,0.076712,9/4/2024,9/4/2024,9/9/2024,12,CD,USD
AGLXY,0.231626,8/28/2024,8/28/2024,10/1/2024,2,CD,USD
AGM,1.4,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AGMA,1.4,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AGMJF,0.19,8/20/2024,8/20/2024,9/3/2024,4,CD,CAD
AGMPRD,0.35625,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGMPRE,0.359375,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGMPRF,0.328125,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGMPRG,0.3046875,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGNC,0.12,8/30/2024,8/30/2024,9/11/2024,12,CD,USD
AGO,0.31,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
AGQPF,0.42831,9/13/2024,9/13/2024,10/1/2024,4,CD,CAD
AGR,0.44,8/30/2024,9/2/2024,10/1/2024,4,CD,USD
AGRH,0.114431,9/4/2024,9/4/2024,9/9/2024,12,CD,USD
AGRPF,6.85,9/13/2024,9/13/2024,9/16/2024,2,CD,ZAR
AGZ,0.327468,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
AHICF,20.37,6/28/2024,6/30/2024,9/27/2024,2,CD,JPY
AHTPRD,0.5281,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRF,0.4609,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRG,0.4609,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRH,0.46875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRI,0.46875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHYB,0.2143,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
AIG,0.4,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AIHLF,1.5,9/20/2024,9/20/2024,9/23/2024,2,CD,ZAR
AIHZF,45,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
AIN,0.26,9/3/2024,9/3/2024,10/7/2024,4,CD,USD
AIRTP,0.5,11/14/2024,11/14/2024,11/15/2024,4,CD,USD
AIRTP,0.5,2/14/2025,2/14/2025,2/18/2025,4,CD,USD
AIRTP,0.5,5/14/2025,5/14/2025,5/15/2025,4,CD,USD
AIRTP,0.5,8/14/2025,8/14/2025,8/15/2025,4,CD,USD
AIRTP,0.5,11/14/2025,11/14/2025,11/17/2025,4,CD,USD
AIVAF,0.119,9/6/2024,9/6/2024,10/17/2024,2,CD,GBP
AIYY,0.3604,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
AIZ,0.72,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
AJG,0.6,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
AKR,0.19,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ALB,0.405,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
ALBCL,0.90625,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
ALBPRA,0.90625,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
ALE,0.705,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
ALEX,0.2225,9/20/2024,9/20/2024,10/7/2024,4,CD,USD
ALITF,0.0662,8/30/2024,8/30/2024,9/27/2024,4,CD,GBP
ALITF,0.0662,11/29/2024,11/29/2024,12/27/2024,4,CD,GBP
ALITF,0.0662,2/28/2025,2/28/2025,3/31/2025,4,CD,GBP
ALIV,0.68,9/4/2024,9/4/2024,9/24/2024,4,CD,USD
ALL,0.92,8/30/2024,8/30/2024,10/1/2024,4,CD,USD
ALNKF,39,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
ALNT,0.03,8/22/2024,8/22/2024,9/5/2024,4,CD,USD
ALPRA,0.574388,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
ALRS,0.2,9/13/2024,9/13/2024,10/11/2024,4,CD,USD
ALV,0.68,9/4/2024,9/4/2024,9/23/2024,4,CD,USD
ALXWF,1,9/10/2024,9/10/2024,9/11/2024,1,CD,EUR
AMAT,0.4,8/22/2024,8/22/2024,9/12/2024,4,CD,USD
AMAX,0.05415,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
AMBK,0.14,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
AMBKP,0.1275,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
AMBP,0.1,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
AMCR,0.125,9/6/2024,9/6/2024,9/26/2024,4,CD,USD
AMCUF,0.25,8/27/2024,8/27/2024,9/13/2024,2,CD,THB
AMDY,0.9294,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
AME,0.28,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AMFC,0.06,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
AMGN,2.25,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
AMH,0.26,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
AMHPRG,0.36719,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
AMHPRH,0.39063,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
AMIGF,0.197,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
AMIGF,0.513,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
AMIGY,0.256396,9/6/2024,9/6/2024,10/21/2024,2,CD,USD
AMIGY,0.667669,9/6/2024,9/6/2024,10/21/2024,2,CD,USD
AMKR,0.07875,9/3/2024,9/3/2024,9/23/2024,4,CD,USD
AMSF,0.37,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
AMSWA,0.11,11/15/2024,11/15/2024,11/29/2024,4,CD,USD
AMSYF,0.25,11/12/2024,11/12/2024,12/4/2024,2,CD,USD
AMZY,0.6561,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
ANDE,0.19,10/1/2024,10/1/2024,10/22/2024,4,CD,USD
ANFGF,0.079,9/6/2024,9/6/2024,9/30/2024,2,CD,USD
ANGL,0.1501,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
ANGPRA,0.371874988,8/16/2024,8/16/2024,9/1/2024,4,CD,USD
ANGPRB,0.414063007,8/16/2024,8/16/2024,9/1/2024,4,CD,USD
ANGPY,0.091446,8/23/2024,8/23/2024,9/5/2024,2,CD,USD
ANPDF,1.18,9/10/2024,9/10/2024,9/23/2024,2,CD,HKD
ANSLY,0.876,8/30/2024,8/30/2024,9/26/2024,2,CD,USD
ANXYF,0.013,9/13/2024,9/13/2024,10/4/2024,2,CD,HKD
AOHY,0.05495363,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
AOK,0.072675,9/4/2024,9/4/2024,9/9/2024,12,CD,USD
AOZOF,19,6/28/2024,6/30/2024,9/17/2024,4,CD,JPY
APCB,0.10010885,9/3/2024,9/3/2024,9/4/2024,12,CD,USD
APD,1.77,10/1/2024,10/1/2024,11/12/2024,4,CD,USD
APEMY,0.54435,11/12/2024,11/12/2024,12/6/2024,4,CD,USD
APEMY,0.54655,8/19/2024,8/19/2024,9/12/2024,4,CD,USD
APH,0.165,9/17/2024,9/17/2024,10/9/2024,4,CD,USD
APLE,0.08,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
APLY,0.4525,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
APMSF,0.5,8/19/2024,8/19/2024,9/12/2024,4,CD,EUR
APMSF,0.5,11/12/2024,11/12/2024,12/6/2024,4,CD,EUR
APMU,0.0550893,9/3/2024,9/3/2024,9/4/2024,12,CD,USD
APNYF,25,6/28/2024,6/30/2024,9/11/2024,2,CD,JPY
APPTF,0.067,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
APYRF,0.15,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
AQN,0.065,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ARCC,0.48,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
ARCH,0.25,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
ARCO,0.06,9/24/2024,9/24/2024,9/27/2024,4,CD,USD
ARCO,0.06,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
ARES,0.93,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ARESF,0.05,8/30/2024,8/31/2024,9/13/2024,12,CD,CAD
ARGOPRA,0.4375,8/30/2024,8/31/2024,9/16/2024,4,CD,USD
ARIS,0.105,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
ARMK,0.095,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
ARNNY,0.64025,9/3/2024,9/3/2024,9/18/2024,2,CD,USD
ARREF,0.03,8/30/2024,8/30/2024,9/20/2024,4,CD,CAD
ARRPRC,0.14583,9/13/2024,9/15/2024,9/27/2024,12,CD,USD
ASAZF,2.7,11/11/2024,11/11/2024,11/14/2024,2,CD,SEK
ASB,0.22,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
ASBPRE,0.3671875,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
ASBPRF,0.3515625,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
ASBRF,66,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
ASC,0.38,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
ASCCF,40,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
ASEJF,0.045,9/24/2024,9/24/2024,10/14/2024,2,CD,HKD
ASG,0.12,7/19/2024,7/19/2024,9/3/2024,4,CD,USD
ASGLF,105,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
ASGTF,0.15,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
ASH,0.405,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
ASHTF,0.8925,8/9/2024,8/9/2024,9/10/2024,2,CD,USD
ASHTY,3.57,8/9/2024,8/9/2024,9/25/2024,2,CD,USD
ASLIF,0.0077,9/6/2024,9/6/2024,9/27/2024,4,CD,GBP
ASMVY,0.134644,8/13/2024,8/13/2024,9/13/2024,2,CD,USD
ASRRF,1.16,8/29/2024,8/29/2024,9/3/2024,2,CD,EUR
ASTL,0.05,8/23/2024,8/23/2024,9/27/2024,4,CD,USD
ASXFY,0.71054,8/26/2024,8/26/2024,10/4/2024,2,CD,USD
ATAZF,3.5,11/21/2024,11/21/2024,11/27/2024,2,CD,NOK
ATDRF,0.064,8/30/2024,8/30/2024,9/27/2024,2,CD,GBP
ATDRY,0.020486,8/30/2024,8/30/2024,10/11/2024,2,CD,USD
ATEN,0.06,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
ATLCP,0.476563,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
ATLMF,0.04,8/23/2024,8/23/2024,9/19/2024,2,CD,USD
ATLPF,1.4,10/21/2024,10/21/2024,10/24/2024,2,CD,SEK
ATMAF,0.0426,9/20/2024,9/20/2024,10/25/2024,2,CD,GBP
ATMQF,4,7/31/2024,7/31/2024,10/9/2024,0,SC,JPY
ATMQF,18,7/31/2024,7/31/2024,10/9/2024,2,CD,JPY
ATO,0.805,8/26/2024,8/26/2024,9/9/2024,4,CD,USD
ATUSF,0.09,8/30/2024,8/30/2024,9/16/2024,4,CD,CAD
AU,0.22,8/30/2024,8/30/2024,9/13/2024,2,CD,USD
AUBN,0.27,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
AUBPRA,0.43,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
AUCTF,28,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
AULRF,0.06,10/1/2024,10/1/2024,10/2/2024,1,CD,EUR
AULTPRD,0.2708333,8/30/2024,8/31/2024,9/10/2024,12,CD,USD
AVA,0.475,8/22/2024,8/22/2024,9/13/2024,4,CD,USD
AVACF,1.35,9/11/2024,9/11/2024,9/18/2024,4,CD,USD
AVAL,0.0095442,8/30/2024,8/30/2024,9/9/2024,12,CD,USD
AVAL,0.0105402,9/30/2024,9/30/2024,10/9/2024,12,CD,USD
AVIFY,0.143502,8/20/2024,8/20/2024,9/13/2024,2,CD,USD
AVIG,0.1563,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
AVIKF,4.87,8/20/2024,8/20/2024,9/3/2024,2,CD,THB
AVIVF,4.87,8/20/2024,8/20/2024,9/4/2024,2,CD,THB
AVIZF,4.87,8/20/2024,8/20/2024,9/3/2024,2,CD,THB
AVMU,0.1253,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
AVNBF,0.0563,8/9/2024,8/9/2024,9/6/2024,2,CD,GBP
AVNT,0.2575,9/13/2024,9/13/2024,10/9/2024,4,CD,USD
AVSF,0.1656,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
AVT,0.33,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
AVVIY,0.305377,9/6/2024,9/6/2024,10/23/2024,2,CD,USD
AVY,0.88,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
AWF,0.0655,9/5/2024,9/5/2024,9/20/2024,12,CD,USD
AWK,0.765,8/13/2024,8/13/2024,9/4/2024,4,CD,USD
AWLNF,0.25,9/3/2024,9/3/2024,9/12/2024,1,CD,NOK
AWR,0.4655,8/16/2024,8/16/2024,9/3/2024,4,CD,USD
AXFOY,0.403486,9/20/2024,9/20/2024,10/10/2024,2,CD,USD
AZN,0.5,8/9/2024,8/9/2024,9/9/2024,2,CD,USD
AZNCF,0.776,8/8/2024,8/9/2024,9/9/2024,2,CD,GBP
B,0.16,8/22/2024,8/22/2024,9/10/2024,4,CD,USD
BABO,0.7015,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
BAC,0.26,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
BACPRM,0.3359375,8/30/2024,9/1/2024,9/25/2024,4,CD,USD
BACPRN,0.3125,8/30/2024,9/1/2024,9/17/2024,4,CD,USD
BACRP,1.75,10/11/2024,10/11/2024,10/25/2024,4,CD,USD
BAESF,0.124,10/25/2024,10/25/2024,12/2/2024,2,CD,GBP
BAFN,0.08,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
BALI,0.226147,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
BALL,0.2,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
BAM,0.38,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BAMGF,0.2023125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BAMKF,0.240375,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BANC,0.1,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
BANCPRF,0.4845,8/22/2024,8/22/2024,9/3/2024,4,CD,USD
BANF,0.46,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BANFP,0.45,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BANGN,1.75,8/27/2024,8/27/2024,9/3/2024,4,CD,USD
BAPUF,0.18,9/11/2024,9/11/2024,9/26/2024,2,CD,THB
BAX,0.29,8/30/2024,8/30/2024,10/1/2024,4,CD,USD
BBAG,0.15933,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BBAJF,1.851490432,9/4/2024,9/4/2024,9/5/2024,0,SC,MXN
BBBI,0.16737,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
BBBL,0.23009,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
BBBS,0.22141,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
BBCB,0.19703,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BBD,0.003354,8/5/2024,8/5/2024,9/12/2024,12,CD,USD
BBD,0.003465,9/4/2024,9/4/2024,10/8/2024,12,CD,USD
BBD,0.074852,6/20/2024,6/20/2024,2/10/2025,0,SC,USD
BBDC,0.26,9/4/2024,9/4/2024,9/11/2024,4,CD,USD
BBDO,0.003049,8/5/2024,8/5/2024,9/12/2024,12,CD,USD
BBDO,0.00315,9/4/2024,9/4/2024,10/8/2024,12,CD,USD
BBDO,0.068047,6/20/2024,6/20/2024,2/10/2025,0,SC,USD
BBHY,0.31306,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BBIB,0.21884,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BBIP,0.19444,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BBLB,0.33268,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BBSA,0.15229,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BBSB,0.37621,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BBSEY,0.24531,8/19/2024,8/19/2024,9/9/2024,2,CD,USD
BBU,0.0625,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BBUC,0.0625,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BBWI,0.2,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
BC,0.42,8/21/2024,8/21/2024,9/13/2024,4,CD,USD
BCAEF,0.13958,8/30/2024,8/30/2024,9/12/2024,12,CD,CAD
BCCMY,0.182577,6/27/2024,6/27/2024,9/20/2024,1,CD,USD
BCEFF,0.13958,8/30/2024,8/30/2024,9/12/2024,12,CD,CAD
BCEIF,0.188625,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
BCEPF,0.3175,7/31/2024,7/31/2024,9/1/2024,4,CD,CAD
BCEPF,0.3175,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
BCEXF,0.206625,8/30/2024,8/30/2024,9/30/2024,4,CD,CAD
BCHEY,0.2638,8/30/2024,8/30/2024,10/15/2024,2,CD,USD
BCKIF,0.033,8/23/2024,8/23/2024,9/30/2024,2,CD,GBP
BCKIY,0.042358,8/23/2024,8/23/2024,10/15/2024,2,CD,USD
BCKPF,0.6,9/4/2024,9/5/2024,9/18/2024,2,CD,THB
BCML,0.1,9/19/2024,9/19/2024,10/10/2024,4,CD,USD
BCO,0.2425,7/29/2024,7/29/2024,9/3/2024,4,CD,USD
BCPPF,0.30875,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
BCSF,0.03,12/31/2024,12/31/2024,1/31/2025,0,CD,USD
BCSF,0.03,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
BCSF,0.42,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
BCV,0.32,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
BCVPRA,0.335938007,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
BDC,0.05,9/12/2024,9/12/2024,10/8/2024,4,CD,USD
BDIV,0.02,8/29/2024,8/29/2024,9/3/2024,0,CD,USD
BDMSF,0.35,9/11/2024,9/11/2024,9/25/2024,2,CD,THB
BDORY,0.027355,8/23/2024,8/23/2024,9/9/2024,4,CD,USD
BDORY,0.033928,9/13/2024,9/13/2024,10/7/2024,4,CD,USD
BDORY,0.056649,8/23/2024,8/23/2024,9/9/2024,4,CD,USD
BDRPF,0.1396,8/30/2024,8/30/2024,9/15/2024,12,CD,CAD
BDRXF,0.390625,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BDULF,0.35,9/11/2024,9/11/2024,9/25/2024,2,CD,THB
BDUUF,0.35,9/11/2024,9/11/2024,9/26/2024,2,CD,THB
BDX,0.95,9/9/2024,9/9/2024,9/30/2024,4,CD,USD
BECEF,0.13958,8/30/2024,8/30/2024,9/12/2024,12,CD,CAD
BECVY,0.011411,8/23/2024,8/23/2024,9/20/2024,2,CD,USD
BEMB,0.252851,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
BEN,0.31,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
BEP,0.355,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BEPC,0.355,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BERY,0.275,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
BESHF,0.55,8/27/2024,8/27/2024,9/3/2024,4,CD,NOK
BETH,0.693466,9/3/2024,9/3/2024,9/10/2024,12,CD,USD
BFA,0.2178,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
BFB,0.2178,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
BFC,0.4,9/25/2024,9/25/2024,10/9/2024,4,CD,USD
BFH,0.21,8/9/2024,8/9/2024,9/13/2024,4,CD,USD
BFK,0.05,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BFZ,0.059,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BG,0.68,8/19/2024,8/19/2024,9/2/2024,4,CD,USD
BG,0.68,2/18/2025,2/18/2025,3/4/2025,4,CD,USD
BG,0.68,11/18/2024,11/18/2024,12/2/2024,4,CD,USD
BGC,0.02,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
BGH,0.1056,8/22/2024,8/22/2024,9/3/2024,12,CD,USD
BGH,0.1056,9/20/2024,9/20/2024,10/1/2024,12,CD,USD
BGH,0.1056,10/23/2024,10/23/2024,11/1/2024,12,CD,USD
BGH,0.2,8/22/2024,8/22/2024,9/3/2024,0,SC,USD
BGIG,0.04807693,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
BGKKF,2,9/5/2024,9/5/2024,9/23/2024,2,CD,THB
BGRN,0.163759,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
BGS,0.19,9/30/2024,9/30/2024,10/30/2024,4,CD,USD
BHB,0.3,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
BHFAM,0.2890625,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
BHFAN,0.3359375,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
BHFAO,0.421875,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
BHFAP,0.4125,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
BHP,1.48,9/13/2024,9/13/2024,10/3/2024,2,CD,USD
BHR,0.05,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BHRB,0.53,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
BHRPRB,0.3438,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BHRPRD,0.5156,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BHV,0.0395,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BHYB,0.32083,9/3/2024,9/3/2024,9/10/2024,12,CD,USD
BICEF,1.42,9/17/2024,9/17/2024,9/18/2024,0,SC,EUR
BICEY,0.79236,9/13/2024,9/13/2024,10/3/2024,0,SC,USD
BIL,0.396088,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
BILS,0.429082,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
BILZ,0.395,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BINC,0.252371,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
BIOYF,0.045,9/4/2024,9/4/2024,9/15/2024,4,CD,CAD
BIPC,0.405,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BIRDF,0.0467,8/30/2024,8/30/2024,9/20/2024,12,CD,CAD
BIRDF,0.0467,9/27/2024,9/27/2024,10/18/2024,12,CD,CAD
BIRDF,0.0467,10/31/2024,10/31/2024,11/20/2024,12,CD,CAD
BITI,0.017013,9/3/2024,9/3/2024,9/10/2024,12,CD,USD
BITO,1.208837,9/3/2024,9/3/2024,9/10/2024,12,CD,USD
BIV,0.242915,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
