ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
ALL,0.92,8/30/2024,8/30/2024,10/1/2024,4,CD,USD
ALLY,0.3,8/1/2024,8/1/2024,8/15/2024,4,CD,USD
ALNKF,39,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
ALNT,0.03,8/22/2024,8/22/2024,9/5/2024,4,CD,USD
ALPIB,0.2,7/22/2024,7/22/2024,7/29/2024,4,CD,USD
ALPRA,0.574388,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
ALSN,0.25,8/19/2024,8/19/2024,8/30/2024,4,CD,USD
ALTG,0.057,8/15/2024,8/15/2024,8/30/2024,4,CD,USD
ALTGPRA,0.625,7/15/2024,7/15/2024,7/31/2024,4,CD,USD
ALTY,0.071,8/5/2024,8/5/2024,8/12/2024,12,CD,USD
ALX,4.5,8/12/2024,8/12/2024,8/30/2024,4,CD,USD
ALXWF,1,9/10/2024,9/10/2024,9/11/2024,1,CD,EUR
AM,0.225,7/24/2024,7/24/2024,8/7/2024,4,CD,USD
AMAL,0.12,8/6/2024,8/6/2024,8/22/2024,4,CD,USD
AMAT,0.4,8/22/2024,8/22/2024,9/12/2024,4,CD,USD
AMAX,0.0527,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
AMBP,0.1,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
AMDOF,0.02,7/12/2024,7/12/2024,7/31/2024,4,CD,GBP
AMDY,0.4306,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
AME,0.28,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AMFC,0.06,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
AMG,0.01,8/8/2024,8/8/2024,8/22/2024,4,CD,USD
AMGN,2.25,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
AMIVF,0.075,7/31/2024,7/31/2024,8/13/2024,12,CD,CAD
AMLP,0.94,8/8/2024,8/8/2024,8/13/2024,4,CD,USD
AMLTF,0,8/22/2024,8/22/2024,9/27/2024,2,CD,AUD
AMP,1.48,8/5/2024,8/5/2024,8/16/2024,4,CD,USD
AMRK,0.2,7/18/2024,7/18/2024,7/31/2024,4,CD,USD
AMSF,0.37,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
AMSWA,0.11,8/16/2024,8/16/2024,8/30/2024,4,CD,USD
AMSYF,0.25,11/12/2024,11/12/2024,12/4/2024,2,CD,USD
AMVMF,0.2,8/6/2024,8/6/2024,8/14/2024,2,CD,EUR
AMZY,0.4736,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
ANGL,0.1573,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
ANGPRA,0.371874988,8/16/2024,8/16/2024,9/1/2024,4,CD,USD
ANGPRB,0.414063007,8/16/2024,8/16/2024,9/1/2024,4,CD,USD
ANGPY,0.087828,8/23/2024,8/23/2024,9/5/2024,2,CD,USD
ANIOY,0.168407,7/18/2024,7/18/2024,8/5/2024,2,CD,USD
ANXYF,0.013,9/13/2024,9/13/2024,10/4/2024,2,CD,HKD
AOD,0.0575,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
AOD,0.1,8/23/2024,8/23/2024,8/30/2024,12,CD,USD
AOHY,0.0640533,7/31/2024,7/31/2024,8/1/2024,12,CD,USD
AOK,0.074809,8/2/2024,8/2/2024,8/7/2024,12,CD,USD
AOMR,0.32,8/22/2024,8/22/2024,8/30/2024,4,CD,USD
AON,0.675,8/1/2024,8/1/2024,8/15/2024,4,CD,USD
AOS,0.32,7/31/2024,7/31/2024,8/15/2024,4,CD,USD
AOZOF,19,6/28/2024,6/30/2024,9/17/2024,4,CD,JPY
APA,0.25,7/22/2024,7/22/2024,8/22/2024,4,CD,USD
APAJF,0,6/28/2024,6/28/2024,9/18/2024,2,CD,AUD
APAM,0.71,8/16/2024,8/16/2024,8/30/2024,4,CD,USD
APCB,0.10902255,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
APD,1.77,7/1/2024,7/1/2024,8/12/2024,4,CD,USD
APD,1.77,10/1/2024,10/1/2024,11/12/2024,4,CD,USD
APEMY,0.54435,8/19/2024,8/19/2024,9/12/2024,4,CD,USD
APEMY,0.54435,11/12/2024,11/12/2024,12/6/2024,4,CD,USD
APLE,0.08,7/31/2024,7/31/2024,8/15/2024,12,CD,USD
APLY,0.3498,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
APMSF,0.5,8/19/2024,8/19/2024,9/12/2024,4,CD,EUR
APMSF,0.5,11/12/2024,11/12/2024,12/6/2024,4,CD,EUR
APMU,0.05727445,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
APNYF,25,6/28/2024,6/30/2024,9/11/2024,2,CD,JPY
APOPRA,0.8438,7/15/2024,7/15/2024,7/31/2024,4,CD,USD
APPTF,0.067,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
APYRF,0.15,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
ARC,0.05,7/31/2024,7/31/2024,8/30/2024,4,CD,USD
ARCB,0.12,8/13/2024,8/13/2024,8/27/2024,4,CD,USD
ARCC,0.48,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
ARCH,0.25,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
ARCM,0.4534,7/31/2024,7/31/2024,8/5/2024,12,CD,USD
ARCO,0.06,9/24/2024,9/24/2024,9/27/2024,4,CD,USD
ARCO,0.06,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
ARDC,0.1175,7/22/2024,7/22/2024,7/31/2024,12,CD,USD
ARES,0.93,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ARESF,0.05,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
ARFSF,0,6/28/2024,6/28/2024,8/8/2024,4,CD,AUD
ARIS,0.105,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
ARKO,0.03,8/19/2024,8/19/2024,8/30/2024,4,CD,USD
ARLP,0.7,8/7/2024,8/7/2024,8/14/2024,4,CD,USD
ARMK,0.095,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
ARMVF,0.0202,8/14/2024,8/14/2024,8/29/2024,4,CD,MYR
AROC,0.165,8/6/2024,8/6/2024,8/13/2024,4,CD,USD
AROW,0.27,8/12/2024,8/12/2024,8/23/2024,4,CD,USD
ARR,0.24,7/15/2024,7/15/2024,7/30/2024,12,CD,USD
ARR,0.24,8/15/2024,8/15/2024,8/29/2024,12,CD,USD
ARREF,0.04,7/16/2024,7/16/2024,8/6/2024,0,SC,CAD
ARREF,0.03,8/30/2024,8/30/2024,9/20/2024,4,CD,CAD
ARRPRC,0.14583,7/15/2024,7/15/2024,7/29/2024,12,CD,USD
ARTNA,0.2955,8/16/2024,8/16/2024,8/27/2024,4,CD,USD
ARTNB,0.2955,8/16/2024,8/16/2024,8/27/2024,4,CD,USD
ASAZF,2.7,11/11/2024,11/11/2024,11/14/2024,2,CD,SEK
ASB,0.22,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
ASBPRE,0.3671875,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
ASBPRF,0.3515625,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
ASBRF,66,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
ASC,0.38,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
ASG,0.12,7/19/2024,7/19/2024,9/3/2024,4,CD,USD
ASGI,0.2,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
ASGLF,105,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
ASGTF,0.15,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
ASHTF,0.8925,8/9/2024,8/9/2024,9/10/2024,2,CD,USD
ASHTY,3.57,8/9/2024,8/9/2024,9/25/2024,2,CD,USD
ASIX,0.16,8/13/2024,8/13/2024,8/27/2024,4,CD,USD
ASKLF,18,5/20/2024,5/20/2024,8/9/2024,2,CD,JPY
ASML,1.643348,7/29/2024,7/29/2024,8/7/2024,4,CD,USD
ASMLF,1.52,7/30/2024,7/30/2024,8/7/2024,4,CD,EUR
ASMVY,0.134412,8/13/2024,8/13/2024,9/13/2024,2,CD,USD
ASRV,0.03,8/5/2024,8/5/2024,8/19/2024,4,CD,USD
ASTE,0.13,8/12/2024,8/12/2024,8/30/2024,4,CD,USD
ASUTZ,2.583115,7/3/2024,7/3/2024,8/5/2024,1,CD,USD
ASUUY,2.583115,7/3/2024,7/3/2024,8/5/2024,1,CD,USD
ASX,0.316162,7/2/2024,7/2/2024,8/5/2024,1,CD,USD
ATAZF,3.5,11/21/2024,11/21/2024,11/27/2024,2,CD,NOK
ATCOPRD,0.496875,7/29/2024,7/29/2024,7/30/2024,4,CD,USD
ATCOPRH,0.492188,7/29/2024,7/29/2024,7/30/2024,4,CD,USD
ATDRF,0.064,8/30/2024,8/30/2024,9/27/2024,2,CD,GBP
ATDRY,0.020486,8/30/2024,8/30/2024,10/11/2024,2,CD,USD
ATEN,0.06,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
ATHM,0.57,7/10/2024,7/10/2024,8/21/2024,0,SC,USD
ATKR,0.32,8/20/2024,8/20/2024,8/30/2024,4,CD,USD
ATLMF,0.04,7/12/2024,7/12/2024,8/9/2024,2,CD,USD
ATLO,0.27,8/1/2024,8/1/2024,8/15/2024,4,CD,USD
ATLPF,1.4,10/21/2024,10/21/2024,10/24/2024,2,CD,SEK
ATMAF,0.0426,9/20/2024,9/20/2024,10/25/2024,2,CD,GBP
ATMU,0.05,8/1/2024,8/1/2024,8/14/2024,4,CD,USD
ATO,0.805,8/26/2024,8/26/2024,9/9/2024,4,CD,USD
ATR,0.45,7/25/2024,7/25/2024,8/15/2024,4,CD,USD
ATTRF,0.01039,8/5/2024,8/5/2024,8/29/2024,2,CD,SGD
ATUSF,0.09,8/30/2024,8/30/2024,9/16/2024,4,CD,CAD
ATVXF,9365,5/31/2024,5/31/2024,8/19/2024,2,CD,JPY
AU,0.22,8/30/2024,8/30/2024,9/13/2024,2,CD,USD
AUB,0.32,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
AUBPRA,0.43,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
AUCTF,28,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
AUDC,0.18,8/15/2024,8/15/2024,8/29/2024,2,CD,USD
AULTPRD,0.2708333,7/31/2024,7/31/2024,8/12/2024,12,CD,USD
AUSF,0.27,8/7/2024,8/7/2024,8/14/2024,4,CD,USD
AVA,0.475,8/22/2024,8/22/2024,9/13/2024,4,CD,USD
AVAL,0.0097489,7/31/2024,7/31/2024,8/9/2024,12,CD,USD
AVAL,0.0105402,8/30/2024,8/30/2024,9/9/2024,12,CD,USD
AVAL,0.0105402,9/30/2024,9/30/2024,10/9/2024,12,CD,USD
AVDWF,0.1,7/24/2024,7/24/2024,8/7/2024,1,CD,CAD
AVIFY,0.138085,8/20/2024,8/20/2024,9/13/2024,2,CD,USD
AVIG,0.1727,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
AVIKF,4.87,8/20/2024,8/20/2024,9/3/2024,2,CD,THB
AVIVF,4.87,8/20/2024,8/20/2024,9/4/2024,2,CD,THB
AVIZF,4.87,8/20/2024,8/20/2024,9/3/2024,2,CD,THB
AVK,0.1172,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
AVK,0.1172,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
AVMU,0.1374,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
AVNT,0.2575,9/13/2024,9/13/2024,10/9/2024,4,CD,USD
AVSF,0.1853,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
AVY,0.88,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
AWF,0.0655,8/1/2024,8/1/2024,8/16/2024,12,CD,USD
AWK,0.765,8/13/2024,8/13/2024,9/4/2024,4,CD,USD
AWP,0.04,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
AWR,0.4655,8/16/2024,8/16/2024,9/3/2024,4,CD,USD
AWRRF,0.16,7/15/2024,7/15/2024,7/31/2024,12,CD,CAD
AWRRF,0.16,8/15/2024,8/15/2024,8/30/2024,12,CD,CAD
AXFOY,0.403486,9/20/2024,9/20/2024,10/10/2024,2,CD,USD
AXP,0.7,7/5/2024,7/5/2024,8/9/2024,4,CD,USD
AYALY,0.071228,7/11/2024,7/11/2024,8/12/2024,2,CD,USD
AYI,0.15,7/18/2024,7/18/2024,8/1/2024,4,CD,USD
AZN,0.5,8/9/2024,8/9/2024,9/9/2024,2,CD,USD
AZNCF,0.776,8/8/2024,8/9/2024,9/9/2024,2,CD,GBP
AZZ,0.17,7/10/2024,7/10/2024,7/31/2024,4,CD,USD
B,0.16,8/22/2024,8/22/2024,9/10/2024,4,CD,USD
BACHF,0.25906963,7/10/2024,7/10/2024,8/5/2024,1,CD,HKD
BACHY,0.83066,7/9/2024,7/9/2024,8/20/2024,1,CD,USD
BACPRB,0.375,8/1/2024,8/1/2024,8/16/2024,4,CD,USD
BACPRE,0.37912,7/31/2024,7/31/2024,8/15/2024,4,CD,USD
BACPRL,18.125,7/1/2024,7/1/2024,7/30/2024,4,CD,USD
BACPRM,0.3359375,8/30/2024,9/1/2024,9/25/2024,4,CD,USD
BACPRN,0.3125,8/30/2024,9/1/2024,9/17/2024,4,CD,USD
BACPRO,0.2734375,7/15/2024,7/15/2024,8/5/2024,4,CD,USD
BACPRP,0.2578125,7/15/2024,7/15/2024,8/2/2024,4,CD,USD
BACPRQ,0.265625,8/1/2024,8/1/2024,8/19/2024,4,CD,USD
BACPRS,0.296875,8/1/2024,8/1/2024,8/19/2024,4,CD,USD
BAESF,0.124,10/25/2024,10/25/2024,12/2/2024,2,CD,GBP
BAFN,0.08,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
BAH,0.51,8/14/2024,8/14/2024,8/30/2024,4,CD,USD
BALI,0.189779,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BAM,0.38,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BANR,0.48,8/6/2024,8/6/2024,8/16/2024,4,CD,USD
BAX,0.29,8/30/2024,8/30/2024,10/1/2024,4,CD,USD
BBAG,0.16865,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BBAR,0.513355,8/2/2024,8/2/2024,8/9/2024,0,SC,USD
BBBI,0.21841,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BBBL,0.23833,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BBBS,0.20164,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BBCB,0.18666,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BBD,0.074852,6/20/2024,6/20/2024,2/10/2025,0,SC,USD
BBD,0.003356,7/3/2024,7/3/2024,8/8/2024,12,CD,USD
BBD,0.003469,8/5/2024,8/5/2024,9/12/2024,12,CD,USD
BBDC,0.26,9/4/2024,9/4/2024,9/11/2024,4,CD,USD
BBDO,0.068047,6/20/2024,6/20/2024,2/10/2025,0,SC,USD
BBDO,0.003051,7/3/2024,7/3/2024,8/8/2024,12,CD,USD
BBDO,0.003154,8/5/2024,8/5/2024,9/12/2024,12,CD,USD
BBHY,0.25841,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BBIB,0.32013,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BBIP,0.35139,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BBLB,0.3333,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BBMPY,0.0703071,7/5/2024,7/5/2024,8/9/2024,1,CD,USD
BBN,0.0929,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BBN,0.0929,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BBRYF,0.427,6/28/2024,6/28/2024,8/2/2024,2,CD,GBP
BBSA,0.15231,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BBSB,0.41409,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BBSEY,0.24272,8/19/2024,8/19/2024,9/9/2024,2,CD,USD
BBSI,0.08,8/16/2024,8/16/2024,8/30/2024,4,CD,USD
BBU,0.0625,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BBUC,0.0625,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BC,0.42,8/21/2024,8/21/2024,9/13/2024,4,CD,USD
BCAT,0.2865,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BCAT,0.28699,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BCBP,0.16,8/2/2024,8/2/2024,8/16/2024,4,CD,USD
