ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
AGNCP,0.3828125,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
AGRH,0.113129,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
AGX,0.375,10/23/2024,10/23/2024,10/31/2024,4,CD,USD
AHHPRA,0.421875,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
AHR,0.25,9/20/2024,9/20/2024,10/18/2024,4,CD,USD
AHTPRD,0.5281,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRF,0.4609,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRG,0.4609,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRH,0.46875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRI,0.46875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AILIH,1.02,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILIM,1.175,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILIN,1.105,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILIO,1.065,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILIP,1.05,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILLI,1.29,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILLM,1.23,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILLN,1.225,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILLO,1.0625,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILLP,1,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AIN,0.26,9/3/2024,9/3/2024,10/7/2024,4,CD,USD
AIO,0.15,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
AIO,0.15,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
AIRTP,0.5,11/14/2024,11/14/2024,11/15/2024,4,CD,USD
AIRTP,0.5,2/14/2025,2/14/2025,2/18/2025,4,CD,USD
AIRTP,0.5,5/14/2025,5/14/2025,5/15/2025,4,CD,USD
AIRTP,0.5,8/14/2025,8/14/2025,8/15/2025,4,CD,USD
AIRTP,0.5,11/14/2025,11/14/2025,11/17/2025,4,CD,USD
AIVAF,0.119,9/6/2024,9/6/2024,10/17/2024,2,CD,GBP
AJMPF,0.121,11/8/2024,11/8/2024,12/6/2024,2,CD,GBP
AKR,0.19,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AL,0.21,9/6/2024,9/6/2024,10/9/2024,4,CD,USD
ALBPRA,0.90625,11/15/2024,11/15/2024,12/2/2024,4,CD,USD
ALCO,0.05,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
ALEX,0.2225,9/20/2024,9/20/2024,10/7/2024,4,CD,USD
ALITF,0.0662,11/29/2024,11/29/2024,12/27/2024,4,CD,GBP
ALITF,0.0662,2/28/2025,2/28/2025,3/31/2025,4,CD,GBP
ALLPRH,0.31875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ALLPRI,0.296875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ALLPRJ,0.4609375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ALRS,0.2,9/13/2024,9/13/2024,10/11/2024,4,CD,USD
ALVOF,0.09,9/27/2024,9/30/2024,10/15/2024,4,CD,USD
AMAT,0.4,11/21/2024,11/21/2024,12/12/2024,4,CD,USD
AMEN,10,9/30/2024,9/30/2024,10/7/2024,4,CD,USD
AMIGY,0.258839,9/6/2024,9/6/2024,10/21/2024,2,CD,USD
AMIGY,0.67403,9/6/2024,9/6/2024,10/21/2024,2,CD,USD
AMIVF,0.075,9/30/2024,9/30/2024,10/11/2024,12,CD,CAD
AMNF,0.0363,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
AMSWA,0.11,11/15/2024,11/15/2024,11/29/2024,4,CD,USD
AMSYF,0.25,11/12/2024,11/12/2024,12/4/2024,2,CD,USD
AMT,1.62,10/9/2024,10/9/2024,10/25/2024,4,CD,USD
ANDE,0.19,10/1/2024,10/1/2024,10/22/2024,4,CD,USD
ANDHF,0.11,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
ANFPF,0.34,11/13/2024,11/13/2024,11/14/2024,2,CD,EUR
ANPDY,3.788876,9/10/2024,9/10/2024,10/7/2024,2,CD,USD
AOA,0.266698,10/2/2024,10/2/2024,10/7/2024,4,CD,USD
AOK,0.099922,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
AOM,0.260606,10/2/2024,10/2/2024,10/7/2024,4,CD,USD
AOR,0.269895,10/2/2024,10/2/2024,10/7/2024,4,CD,USD
APA,0.25,10/22/2024,10/22/2024,11/22/2024,4,CD,USD
APD,1.77,10/1/2024,10/1/2024,11/12/2024,4,CD,USD
APEMY,0.54435,11/12/2024,11/12/2024,12/6/2024,4,CD,USD
APH,0.165,9/17/2024,9/17/2024,10/9/2024,4,CD,USD
APLE,0.08,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
APMSF,0.5,11/12/2024,11/12/2024,12/6/2024,4,CD,EUR
APNHY,0.207048,9/20/2024,9/20/2024,10/8/2024,1,CD,USD
APOPRA,0.8438,10/15/2024,10/15/2024,10/31/2024,4,CD,USD
APPTF,0.067,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
APTL,0.3925,9/30/2024,9/30/2024,10/14/2024,4,CD,USD
APYRF,0.15,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
AQN,0.065,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ARC,0.05,10/31/2024,10/31/2024,11/29/2024,4,CD,USD
ARCO,0.06,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
ARE,1.3,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ARESF,0.05,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
ARI,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ARSSF,0.0084,9/6/2024,9/6/2024,10/9/2024,4,CD,GBP
ASAZF,2.7,11/11/2024,11/11/2024,11/14/2024,2,CD,SEK
ASEJF,0.045,9/24/2024,9/24/2024,10/14/2024,2,CD,HKD
ASGTF,0.15,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
ASO,0.11,9/19/2024,9/19/2024,10/17/2024,4,CD,USD
ATAZF,3.5,11/21/2024,11/21/2024,11/27/2024,2,CD,NOK
ATDRY,0.021438,8/30/2024,8/30/2024,10/11/2024,2,CD,USD
ATLFF,1.4,10/21/2024,10/21/2024,10/24/2024,2,CD,SEK
ATLO,0.2,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
ATLPF,1.4,10/21/2024,10/21/2024,10/24/2024,2,CD,SEK
ATMAF,0.0426,9/20/2024,9/20/2024,10/25/2024,2,CD,GBP
ATMQF,4,7/31/2024,7/31/2024,10/9/2024,0,SC,JPY
AUKNY,0.236638,9/19/2024,9/19/2024,10/11/2024,2,CD,USD
AVAL,0.0094831,9/30/2024,9/30/2024,10/9/2024,12,CD,USD
AVB,1.7,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AVK,0.1172,10/2/2024,10/2/2024,10/31/2024,12,CD,USD
AVNT,0.2575,9/13/2024,9/13/2024,10/9/2024,4,CD,USD
AVSFY,0.807274,10/18/2024,10/18/2024,11/5/2024,0,SC,USD
AVSFY,1.118652,10/18/2024,10/18/2024,11/5/2024,2,CD,USD
AVVIY,0.305377,9/6/2024,9/6/2024,10/23/2024,2,CD,USD
AWF,0.0655,10/3/2024,10/3/2024,10/18/2024,12,CD,USD
AXFOY,0.41719,9/20/2024,9/20/2024,10/10/2024,2,CD,USD
AXP,0.7,10/4/2024,10/4/2024,11/8/2024,4,CD,USD
AXS,0.44,9/30/2024,9/30/2024,10/18/2024,4,CD,USD
AXSPRE,0.34375,9/30/2024,9/30/2024,10/18/2024,4,CD,USD
AXXTF,0.05,10/3/2024,10/3/2024,10/23/2024,2,CD,MYR
BABB,0.01,9/23/2024,9/23/2024,10/11/2024,4,CD,USD
BACPRK,0.3671875,10/1/2024,10/1/2024,10/24/2024,4,CD,USD
BACPRL,18.125,10/1/2024,10/1/2024,10/30/2024,4,CD,USD
BACPRO,0.2734375,10/15/2024,10/15/2024,11/4/2024,4,CD,USD
BACPRP,0.2578125,10/15/2024,10/15/2024,11/4/2024,4,CD,USD
BACRP,1.75,10/11/2024,10/11/2024,10/25/2024,4,CD,USD
BADFF,0.18,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
BAESF,0.124,10/25/2024,10/25/2024,12/2/2024,2,CD,GBP
BAFBF,0.038,11/1/2024,11/1/2024,12/6/2024,2,CD,GBP
BAGFF,0.031,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
BANF,0.46,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BANFP,0.45,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BBD,0.00346,10/3/2024,10/3/2024,11/8/2024,12,CD,USD
BBD,0.003486,9/4/2024,9/4/2024,10/8/2024,12,CD,USD
BBD,0.03592,10/2/2024,10/2/2024,5/7/2025,0,SC,USD
BBD,0.074852,6/20/2024,6/20/2024,2/10/2025,0,SC,USD
BBDO,0.003145,10/3/2024,10/3/2024,11/8/2024,12,CD,USD
BBDO,0.003169,9/4/2024,9/4/2024,10/8/2024,12,CD,USD
BBDO,0.032655,10/2/2024,10/2/2024,5/7/2025,0,SC,USD
BBDO,0.068047,6/20/2024,6/20/2024,2/10/2025,0,SC,USD
BBN,0.0929,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BBW,0.2,9/26/2024,9/26/2024,10/10/2024,4,CD,USD
BBY,0.94,9/19/2024,9/19/2024,10/10/2024,4,CD,USD
BCAEF,0.13506,9/27/2024,9/27/2024,10/12/2024,12,CD,CAD
BCAT,0.28713,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BCE,0.9975,9/16/2024,9/16/2024,10/15/2024,4,CD,CAD
BCEFF,0.13506,9/27/2024,9/27/2024,10/12/2024,12,CD,CAD
BCEIF,0.188625,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
BCEPF,0.3175,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
BCHEY,0.27608,8/30/2024,8/30/2024,10/15/2024,2,CD,USD
BCKIY,0.044144,8/23/2024,8/23/2024,10/15/2024,2,CD,USD
BCML,0.1,9/19/2024,9/19/2024,10/10/2024,4,CD,USD
BCO,0.2425,11/4/2024,11/4/2024,12/2/2024,4,CD,USD
BCPPF,0.30875,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
BCSF,0.03,12/31/2024,12/31/2024,1/31/2025,0,CD,USD
BCSF,0.03,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
BCSF,0.42,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
BCVVF,1.5465,9/25/2024,9/25/2024,10/10/2024,2,CD,HKD
BCX,0.0518,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BDC,0.05,9/12/2024,9/12/2024,10/8/2024,4,CD,USD
BDGSF,0.92908,9/27/2024,9/27/2024,10/11/2024,2,CD,GBP
BDIMF,0.03,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
BDJ,0.0562,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BDJ,0.0562,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
BDORY,0.034268,9/13/2024,9/13/2024,10/7/2024,4,CD,USD
BDOUY,0.178507,9/17/2024,9/17/2024,10/7/2024,4,CD,USD
BDRPF,0.1351,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
BDRXF,0.390625,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BDUUY,0.427672,9/11/2024,9/11/2024,10/10/2024,2,CD,USD
BDVSY,0.518209,9/27/2024,9/27/2024,10/10/2024,2,CD,USD
BECEF,0.13506,9/27/2024,9/27/2024,10/12/2024,12,CD,CAD
BELFA,0.06,10/15/2024,10/15/2024,11/1/2024,4,CD,USD
BELFB,0.07,10/15/2024,10/15/2024,11/1/2024,4,CD,USD
BEN,0.31,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
BEPPRA,0.328125,10/15/2024,10/15/2024,10/31/2024,4,CD,USD
BETH,0.458494,10/1/2024,10/1/2024,10/8/2024,12,CD,USD
BFC,0.4,9/25/2024,9/25/2024,10/9/2024,4,CD,USD
BFK,0.05,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
BFS,0.59,10/15/2024,10/15/2024,10/31/2024,4,CD,USD
BFSPRD,0.3828125,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
BFSPRE,0.375,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
BFZ,0.059,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
BG,0.68,2/18/2025,2/18/2025,3/4/2025,4,CD,USD
BG,0.68,11/18/2024,11/18/2024,12/2/2024,4,CD,USD
BGB,0.093,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
BGB,0.093,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
BGCHY,0.109296,9/9/2024,9/9/2024,10/18/2024,2,CD,USD
BGH,0.1056,10/23/2024,10/23/2024,11/1/2024,12,CD,USD
BGH,0.1056,11/20/2024,11/20/2024,12/2/2024,12,CD,USD
BGPBF,2.85,11/13/2024,11/13/2024,11/18/2024,2,CD,SEK
BGR,0.0754,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BGS,0.19,9/30/2024,9/30/2024,10/30/2024,4,CD,USD
BGT,0.12028,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BGX,0.101,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
BGX,0.101,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
BGY,0.0338,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BHE,0.17,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
BHK,0.0746,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BHLB,0.18,9/30/2024,9/30/2024,10/10/2024,4,CD,USD
BHR,0.05,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BHRPRB,0.3438,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BHRPRD,0.5156,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BHV,0.0515,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
BHYB,0.3055,10/1/2024,10/1/2024,10/8/2024,12,CD,USD
BIGZ,0.08644,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BIRDF,0.0467,9/27/2024,9/27/2024,10/18/2024,12,CD,CAD
BIRDF,0.0467,10/31/2024,10/31/2024,11/20/2024,12,CD,CAD
BIT,0.1237,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BITI,0.014722,10/1/2024,10/1/2024,10/8/2024,12,CD,USD
BITO,1.091071,10/1/2024,10/1/2024,10/8/2024,12,CD,USD
BJINF,0.85,9/13/2024,9/13/2024,11/1/2024,2,CD,HKD
BJSAF,0.02,10/2/2024,10/2/2024,10/18/2024,4,CD,MYR
BJWTF,0.07,9/11/2024,9/11/2024,10/28/2024,2,CD,HKD
BJWTY,0.628226,9/10/2024,9/10/2024,11/12/2024,2,CD,USD
BKAYY,0.245939,9/12/2024,9/12/2024,10/11/2024,2,CD,USD
BKDT,0.875,11/14/2024,11/14/2024,11/15/2024,4,CD,USD
BKE,0.35,10/11/2024,10/11/2024,10/25/2024,4,CD,USD
BKEAF,0.31,9/6/2024,9/6/2024,10/14/2024,2,CD,HKD
BKEAY,0.039764,9/5/2024,9/5/2024,10/24/2024,2,CD,USD
BKFPF,0.11886,9/27/2024,9/27/2024,10/11/2024,12,CD,CAD
BKFTF,0.4074375,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BKGFD,0.461239,9/6/2024,9/6/2024,10/7/2024,0,SC,USD
BKKLY,0.303067,9/5/2024,9/5/2024,10/7/2024,2,CD,USD
BKKVF,0.032,9/13/2024,9/13/2024,10/11/2024,2,CD,GBP
BKN,0.057,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
BKRIF,0.35,10/11/2024,10/11/2024,11/7/2024,2,CD,EUR
BKRIY,0.3906,10/11/2024,10/11/2024,11/22/2024,2,CD,USD
BKT,0.0882,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BLE,0.054,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
BLFBY,0.1004932,11/1/2024,11/1/2024,12/16/2024,2,CD,USD
BLSFY,1.01025,9/11/2024,9/11/2024,10/30/2024,2,CD,USD
BLUBF,0.04,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
BLUMY,0.025654,9/10/2024,9/10/2024,10/7/2024,0,SC,USD
BLW,0.1132,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BMBRF,4,12/19/2024,12/19/2024,12/20/2024,0,SC,TRY
BME,0.213,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BMEZ,0.17599,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BMN,0.09375,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
BMO,1.55,10/30/2024,10/30/2024,11/26/2024,4,CD,CAD
BMOZF,0.25,10/3/2024,10/4/2024,10/10/2024,2,CD,HKD
BMRMF,1.5,10/9/2024,10/9/2024,10/10/2024,1,CD,EUR
BMY,0.6,10/4/2024,10/4/2024,11/1/2024,4,CD,USD
BMYMP,0.5,11/5/2024,11/5/2024,12/2/2024,4,CD,USD
BNDC,0.0643,10/7/2024,10/7/2024,10/11/2024,12,CD,USD
BNDSY,0.177072,9/30/2024,9/30/2024,10/16/2024,2,CD,USD
BNL,0.29,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BNPJY,0.110667,9/11/2024,9/11/2024,10/11/2024,2,CD,USD
BNS,1.06,10/2/2024,10/2/2024,10/29/2024,4,CD,CAD
BNY,0.051,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
BOE,0.063,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BOLSY,0.019236,9/30/2024,9/30/2024,10/22/2024,4,CD,USD
BOLSY,0.033006,9/30/2024,9/30/2024,10/22/2024,4,CD,USD
BOMBF,0.28675,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BOPCF,0.0175,9/27/2024,9/27/2024,10/29/2024,4,CD,USD
BOPCF,0.02039155,9/27/2024,9/27/2024,10/29/2024,0,SC,USD
BOWFF,0.12,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
BOWFF,0.12,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
BOWFF,0.12,11/29/2024,11/29/2024,12/16/2024,12,CD,CAD
BRC,0.24,10/10/2024,10/10/2024,10/31/2024,4,CD,USD
BRDNF,0.045,9/27/2024,9/27/2024,11/1/2024,2,CD,GBP
BRENF,0.34375,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BREUF,0.1125,9/30/2024,9/30/2024,10/31/2024,12,CD,CAD
BRSP,0.16,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BRX,0.2725,10/2/2024,10/2/2024,10/15/2024,4,CD,USD
BSL,0.114,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
BSL,0.114,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
BST,0.25,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BSTZ,0.21404,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BSVN,0.24,9/26/2024,9/26/2024,10/9/2024,4,CD,USD
BTA,0.0495,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
BTAFF,0.588795,9/27/2024,9/27/2024,11/1/2024,4,CD,GBP
BTAFF,0.588795,12/20/2024,12/20/2024,2/3/2025,4,CD,GBP
BTBIF,0.025,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
BTDPF,0.118,9/27/2024,9/27/2024,11/1/2024,2,CD,GBP
BTDPY,0.308239,9/27/2024,9/27/2024,11/18/2024,2,CD,USD
BTI,0.743059,9/27/2024,9/27/2024,11/6/2024,4,CD,USD
BTI,0.743059,12/20/2024,12/20/2024,2/6/2025,4,CD,USD
BTSDF,0.3,9/12/2024,9/12/2024,10/15/2024,2,CD,HKD
BTSNY,0.352261,9/30/2024,9/30/2024,10/18/2024,0,CD,USD
BTT,0.0464,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
BTZ,0.0839,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BUI,0.121,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
BUR,0.0625,11/1/2024,11/1/2024,12/5/2024,2,CD,USD
BVILY,0.23222,9/13/2024,9/13/2024,10/21/2024,2,CD,USD
BVSMF,0.12,10/3/2024,10/4/2024,10/10/2024,4,CD,HKD
BWG,0.08,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
BWG,0.08,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
BXBLY,0.392242,9/12/2024,9/12/2024,10/17/2024,2,CD,USD
BXMT,0.47,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BXP,0.98,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
BXSL,0.77,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
BXSY,0.25,12/13/2024,12/16/2024,12/27/2024,4,CD,USD
BYD,0.17,9/13/2024,9/15/2024,10/15/2024,4,CD,USD
BYDGF,0.15,9/27/2024,9/30/2024,10/29/2024,4,CD,CAD
BYLD,0.100026,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
BYM,0.0555,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
BYPLF,0.069,10/4/2024,10/4/2024,11/7/2024,2,CD,GBP
BZLFF,0.201,11/15/2024,11/15/2024,1/3/2025,2,CD,GBP
BZQIY,0.196943,9/26/2024,9/26/2024,10/25/2024,2,CD,USD
CAC,0.42,10/15/2024,10/15/2024,10/31/2024,4,CD,USD
CAH,0.5056,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
CAMLF,0.09,9/27/2024,9/27/2024,10/22/2024,2,CD,GBP
CAOVY,0.192425,9/19/2024,9/19/2024,10/18/2024,2,CD,USD
CAPE,0.076426,10/1/2024,10/1/2024,10/7/2024,4,CD,USD
CARCY,0.077033,9/13/2024,9/13/2024,11/12/2024,2,CD,USD
CASY,0.5,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
CAUUF,0.006,10/11/2024,10/11/2024,10/25/2024,2,CD,GBP
CBAF,0.21,10/15/2024,10/15/2024,10/29/2024,4,CD,USD
CBRL,0.25,10/18/2024,10/18/2024,11/13/2024,4,CD,USD
CBU,0.46,9/13/2024,9/13/2024,10/10/2024,4,CD,USD
CCAP,0.42,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
CCEF,0.191,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
CCIA,0.1823,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
CCIA,0.1823,11/18/2024,11/18/2024,11/29/2024,12,CD,USD
CCIF,0.105,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
CCIF,0.105,11/18/2024,11/18/2024,11/29/2024,12,CD,USD
CCOHF,0.33,9/17/2024,9/17/2024,10/10/2024,2,CD,HKD
CCOZF,0.2413496,9/11/2024,9/11/2024,10/23/2024,0,SC,HKD
CCOZY,0.618866,9/9/2024,9/9/2024,11/7/2024,0,SC,USD
CCVTF,0.1,10/21/2024,10/21/2024,11/8/2024,0,SC,HKD
CDDRF,0.1,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
CDEFF,0.2,10/15/2024,10/15/2024,10/16/2024,2,CD,EUR
CDNAF,1.75,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
CDNTF,1.75,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
CDP,0.295,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
CDZIP,0.55,10/4/2024,10/4/2024,10/15/2024,4,CD,USD
CESDF,0.03,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
CEVIF,0.05,9/20/2024,9/20/2024,10/10/2024,2,CD,HKD
CEVIY,0.064124,9/19/2024,9/19/2024,10/25/2024,2,CD,USD
CFEIY,0.209935,9/19/2024,9/19/2024,10/15/2024,2,CD,USD
