ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
FMB,0.137,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
FTSL,0.2875,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
AAUKF,0.42,2024-08-16,2024-08-16,2024-09-27,2,CD,USD
AGGY,0.155,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
AGZD,0.07,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
DES,0.045,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
DGRS,0.035,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
DGRW,0.06,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
DHS,0.185,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
DLN,0.1,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
DON,0.055,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
DTD,0.095,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
ELD,0.12,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
EMCB,0.28,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
HYIN,0.165,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
SHAG,0.19,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
UNIY,0.2,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
USFR,0.227,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
HYZD,0.11,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
MTGP,0.135,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
PUTW,0.33,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
QSIG,0.175,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
EMCC,0.2455,2024-07-22,2024-07-22,2024-07-29,12,CD,USD
FYLG,0.0861,2024-07-22,2024-07-22,2024-07-29,12,CD,USD
HYLG,0.1086,2024-07-22,2024-07-22,2024-07-29,12,CD,USD
RYLD,0.1605,2024-07-22,2024-07-22,2024-07-29,12,CD,USD
RYLG,0.1673,2024-07-22,2024-07-22,2024-07-29,12,CD,USD
TYLG,0.1946,2024-07-22,2024-07-22,2024-07-29,12,CD,USD
XRMI,0.1882,2024-07-22,2024-07-22,2024-07-29,12,CD,USD
XYLD,0.3126,2024-07-22,2024-07-22,2024-07-29,12,CD,USD
XYLE,0.1573,2024-07-22,2024-07-22,2024-07-29,12,CD,USD
XYLG,0.1184,2024-07-22,2024-07-22,2024-07-29,12,CD,USD
QHY,0.24,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
QIG,0.175,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
DJIA,0.1488,2024-07-22,2024-07-22,2024-07-29,12,CD,USD
DYLG,0.0908,2024-07-22,2024-07-22,2024-07-29,12,CD,USD
DIA,0.19438,2024-07-19,2024-07-19,2024-08-12,12,CD,USD
FPEI,0.0875,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
FSMB,0.048,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
FUMB,0.05,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
DOGG,0.156,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
FIIG,0.07625,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
FSIG,0.0725,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
LGOV,0.07,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
MGOV,0.0875,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
SPY,1.759024,2024-06-21,2024-06-21,2024-07-31,4,CD,USD
DEED,0.1,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
RDVI,0.1764,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
SDVD,0.1569,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
TDVI,0.1657,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
LBAY,0.076,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
SPSK,0.032,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
SPUS,0.026,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
FMNY,0.08,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
FPE,0.0669,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
KNG,0.3757,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
NCDL,0.1,2024-05-10,2024-05-13,2024-07-28,4,CD,USD
KWPCF,23,2024-05-31,2024-05-31,2024-08-05,2,CD,JPY
EFIX,0.091,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
UCON,0.105,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
SPRE,0.067,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
NCDL,0.1,2024-08-09,2024-08-12,2024-10-28,4,CD,USD
NCDL,0.1,2024-11-08,2024-11-11,2025-01-28,4,CD,USD
NCDL,0.1,2025-02-11,2025-02-12,2025-04-28,4,CD,USD
NCDL,0.1,2025-02-12,2025-02-12,2025-04-28,4,CD,USD
OSGCF,28,2024-05-31,2024-05-31,2024-07-30,2,CD,JPY
FTCB,0.105,2024-07-23,2024-07-23,2024-07-31,12,CD,USD
DIVY,0.039,2024-07-25,2024-07-25,2024-07-29,24,CD,USD
FXED,0.04,2024-07-25,2024-07-25,2024-07-29,24,CD,USD
AGGH,0.14,2024-07-26,2024-07-26,2024-07-31,12,CD,USD
BUCK,0.2,2024-07-26,2024-07-26,2024-07-31,12,CD,USD
CDX,0.2,2024-07-26,2024-07-26,2024-07-31,12,CD,USD
CRDT,0.16,2024-07-26,2024-07-26,2024-07-31,12,CD,USD
HIGH,0.2,2024-07-26,2024-07-26,2024-07-31,12,CD,USD
RISR,0.18,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
EIPAF,0.25,2024-09-24,2024-09-24,2024-09-25,4,CD,EUR
EIPAF,0.25,2024-11-19,2024-11-19,2024-11-20,4,CD,EUR
JWTXF,16,2024-05-31,2024-05-31,2024-08-19,2,CD,JPY
MTBA,0.25,2024-07-26,2024-07-26,2024-07-31,12,CD,USD
PFIX,0.18,2024-07-26,2024-07-26,2024-07-31,12,CD,USD
SVOL,0.3,2024-07-26,2024-07-26,2024-07-31,12,CD,USD
TUA,0.1,2024-07-26,2024-07-26,2024-07-31,12,CD,USD
TYA,0.06,2024-07-26,2024-07-26,2024-07-31,12,CD,USD
PSHZF,0.1456,2024-08-16,2024-08-16,2024-09-13,4,CD,USD
PSHZF,0.1456,2024-11-15,2024-11-15,2024-12-13,4,CD,USD
MINN,0.054473,2024-07-25,2024-07-25,2024-07-31,12,CD,USD
MNBD,0.0759,2024-07-25,2024-07-25,2024-07-30,12,CD,USD
RFCI,0.083,2024-07-25,2024-07-25,2024-07-30,12,CD,USD
RFDA,0.0382,2024-07-25,2024-07-25,2024-07-30,12,CD,USD
RIGS,0.0902,2024-07-25,2024-07-25,2024-07-30,12,CD,USD
SMTH,0.0986,2024-07-25,2024-07-25,2024-07-30,12,CD,USD
CTFUF,0.01,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
SVBT,0.2,2024-09-16,2024-09-16,2024-10-15,4,CD,USD
ATVXF,9365,2024-05-31,2024-05-31,2024-08-19,2,CD,JPY
SSLRF,2436,2024-05-31,2024-05-31,2024-08-15,2,CD,JPY
PLQC,0.75,2024-08-30,2024-08-31,2024-09-30,2,CD,USD
MLTTY,0.076527,2024-01-26,2024-01-29,2025-02-14,0,SC,USD
HWREF,3380,2024-05-31,2024-05-31,2024-08-15,2,CD,JPY
NPONF,4435,2024-05-31,2024-05-31,2024-08-15,2,CD,JPY
OUSA,0.06843,2024-07-25,2024-07-25,2024-07-30,12,CD,USD
OUSM,0.04843,2024-07-25,2024-07-25,2024-07-30,12,CD,USD
DIVL,0.01942,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
MAGG,0.06575,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
UUICF,3629,2024-05-31,2024-05-31,2024-08-15,2,CD,JPY
UUGWF,0.3319,2024-06-21,2024-06-21,2024-08-01,2,CD,GBP
MSTI,0.07424,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
SPTE,0.0065,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
SPWO,0.0255,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
IVSBF,1.2,2024-11-11,2024-11-11,2024-11-14,2,CD,SEK
DAFVF,13700,2024-05-31,2024-05-31,2024-08-15,2,CD,JPY
OODVF,1562,2024-05-31,2024-05-31,2024-08-15,2,CD,JPY
AIRTP,0.5,2024-08-14,2024-08-14,2024-08-15,4,CD,USD
AIRTP,0.5,2024-11-13,2024-11-14,2024-11-15,4,CD,USD
AIRTP,0.5,2024-11-14,2024-11-14,2024-11-15,4,CD,USD
AIRTP,0.5,2025-02-13,2025-02-14,2025-02-18,4,CD,USD
AIRTP,0.5,2025-02-14,2025-02-14,2025-02-18,4,CD,USD
AIRTP,0.5,2025-05-13,2025-05-14,2025-05-15,4,CD,USD
AIRTP,0.5,2025-05-14,2025-05-14,2025-05-15,4,CD,USD
AIRTP,0.5,2025-08-13,2025-08-14,2025-08-15,4,CD,USD
AIRTP,0.5,2025-08-14,2025-08-14,2025-08-15,4,CD,USD
AIRTP,0.5,2025-11-13,2025-11-14,2025-11-17,4,CD,USD
AIRTP,0.5,2025-11-14,2025-11-14,2025-11-17,4,CD,USD
EPIAF,1.9,2024-10-22,2024-10-22,2024-10-25,2,CD,SEK
ATLPF,1.4,2024-10-21,2024-10-21,2024-10-24,2,CD,SEK
NOK,0.032736,2024-07-23,2024-07-23,2024-08-06,4,CD,USD
ELMUF,1.12,2024-10-23,2024-10-23,2024-10-30,2,CD,EUR
TLSNF,0.5,2024-10-30,2024-10-31,2024-11-05,4,CD,SEK
TLSNF,0.5,2025-02-06,2025-02-07,2025-02-12,4,CD,SEK
CAMJF,60,2024-06-28,2024-06-30,2024-08-26,2,CD,JPY
CAOEF,35,2024-06-28,2024-06-30,2024-08-26,2,CD,JPY
KKOYF,0.26,2024-10-14,2024-10-15,2024-10-22,4,CD,EUR
CAJFF,75,2024-06-28,2024-06-30,2024-08-26,2,CD,JPY
HULCF,26,2024-06-28,2024-06-30,2024-09-03,2,CD,JPY
VCCLF,25,2024-06-28,2024-06-30,2024-08-30,2,CD,JPY
NCCBF,4,2024-11-06,2024-11-07,2024-11-12,2,CD,SEK
HMRZF,3.25,2024-11-07,2024-11-08,2024-11-13,2,CD,SEK
CHGCF,41,2024-06-28,2024-06-30,2024-08-29,2,CD,JPY
OCCIN,0.109375,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
OCCIO,0.1276042,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
PSMT,0.58,2024-08-15,2024-08-15,2024-08-30,2,CD,USD
UPMKF,0.75,2024-10-30,2024-10-31,2024-11-07,2,CD,EUR
TLTZF,3.45,2024-10-14,2024-10-15,2024-10-18,2,CD,SEK
TLTZF,3.45,2024-10-15,2024-10-15,2024-10-18,2,CD,SEK
UPMMY,0.8112,2024-10-31,2024-10-31,2024-11-22,2,CD,USD
FF,0.06,2024-09-04,2024-09-04,2024-09-18,4,CD,USD
FF,0.06,2024-12-04,2024-12-04,2024-12-18,4,CD,USD
ICHMF,160,2024-06-28,2024-06-30,2024-09-02,2,CD,JPY
VOYJF,0.67,2024-10-01,2024-10-01,2024-10-10,2,CD,EUR
FOJCF,0.57,2024-10-02,2024-10-02,2024-10-09,2,CD,EUR
FBGGF,0.45,2024-10-04,2024-10-04,2024-10-09,4,CD,SEK
TELNY,0.4251981,2024-10-18,2024-10-18,2024-11-06,2,CD,USD
ASAZF,2.7,2024-11-11,2024-11-11,2024-11-14,2,CD,SEK
FBGGF,0.45,2025-01-07,2025-01-08,2025-01-13,4,CD,SEK
FBGGF,0.45,2025-01-08,2025-01-08,2025-01-13,4,CD,SEK
BTI,0.743059,2024-06-28,2024-06-28,2024-08-07,4,CD,USD
UNLYF,0.3696,2024-08-09,2024-08-09,2024-09-06,4,CD,GBP
ICE,0.45,2024-09-16,2024-09-16,2024-09-30,4,CD,USD
BTI,0.743059,2024-09-27,2024-09-27,2024-11-06,4,CD,USD
HOYFF,0.52,2024-10-01,2024-10-01,2024-10-08,2,CD,EUR
NTOIF,0.6,2024-10-02,2024-10-02,2024-10-09,2,CD,EUR
CDEFF,0.2,2024-10-15,2024-10-15,2024-10-16,2,CD,EUR
WLNTF,0.25,2024-10-28,2024-10-29,2024-11-01,2,CD,SEK
ATAZF,3.5,2024-11-21,2024-11-21,2024-11-27,2,CD,NOK
ICE,0.45,2024-12-16,2024-12-16,2024-12-31,4,CD,USD
BTI,0.743059,2024-12-20,2024-12-20,2025-02-06,4,CD,USD
APMSF,0.5,2024-08-19,2024-08-19,2024-09-12,4,CD,EUR
THLPF,4.75,2024-10-07,2024-10-07,2024-10-10,2,CD,SEK
SAABF,0.8,2024-10-08,2024-10-08,2024-10-11,2,CD,SEK
KOYJF,0.34,2024-10-28,2024-10-29,2024-11-05,2,CD,EUR
APMSF,0.5,2024-11-12,2024-11-12,2024-12-06,4,CD,EUR
MHGUP,0.2,2024-09-13,2024-09-15,2024-10-01,4,CD,USD
RANJF,1.27,2024-09-27,2024-09-27,2024-10-01,0,SC,EUR
MHGUP,0.200000003,2024-12-13,2024-12-15,2025-01-01,4,CD,USD
RANJY,0.681355,2024-09-27,2024-09-27,2024-10-16,0,SC,USD
KBGGY,0.330419,2024-10-10,2024-10-10,2024-11-06,0,SC,USD
MNSAF,0.00375,2024-10-11,2024-10-11,2024-10-17,4,CD,USD
MNSAF,0.01875,2024-10-11,2024-10-11,2024-10-17,4,CD,USD
MNSAF,0.00625,2025-01-10,2025-01-13,2025-01-16,4,CD,USD
MNSAF,0.01875,2025-01-10,2025-01-13,2025-01-16,4,CD,USD
MNSAF,0.01875,2025-01-13,2025-01-13,2025-01-16,4,CD,USD
MNSAF,0.00375,2025-01-13,2025-01-13,2025-01-16,4,CD,USD
OUKPF,0.18,2024-10-25,2024-10-25,2024-11-01,2,CD,EUR
FLRT,0.28502613,2024-07-25,2024-07-25,2024-07-31,12,CD,USD
USAI,0.12,2024-07-25,2024-07-25,2024-07-31,12,CD,USD
TAGG,0.1534,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
TBUX,0.2354,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
TOTR,0.192,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
PTBD,0.10619528,2024-07-25,2024-07-25,2024-07-31,12,CD,USD
TFLR,0.3624,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
THYF,0.3222,2024-07-26,2024-07-26,2024-07-30,12,CD,USD
WMT,0.2075,2024-08-16,2024-08-16,2024-09-03,4,CD,USD
WMT,0.2075,2024-12-13,2024-12-13,2025-01-06,4,CD,USD
AZNCF,0.776,2024-08-08,2024-08-09,2024-09-09,2,CD,GBP
GLCNF,0.065,2024-08-30,2024-08-30,2024-09-20,2,CD,USD
GRMN,0.75,2024-09-13,2024-09-13,2024-09-27,4,CD,USD
AMSYF,0.25,2024-11-12,2024-11-12,2024-12-04,2,CD,USD
GRMN,0.75,2024-12-13,2024-12-13,2024-12-27,4,CD,USD
JDEPF,0.35,2025-01-20,2025-01-21,2025-01-24,0,SC,EUR
JDEPF,0.35,2025-01-21,2025-01-21,2025-01-24,0,SC,EUR
JDEPY,0.189262,2025-01-21,2025-01-21,2025-02-07,0,SC,USD
GRMN,0.75,2025-03-14,2025-03-14,2025-03-28,4,CD,USD
JDEPF,0.35,2025-05-21,2025-01-21,2025-01-24,0,SC,EUR
BG,0.68,2024-08-19,2024-08-19,2024-09-02,4,CD,USD
BGPBF,2.85,2024-11-13,2024-11-13,2024-11-18,2,CD,SEK
BG,0.68,2025-02-18,2025-02-18,2025-03-04,4,CD,USD
XNYIF,0.15,2024-06-06,2024-06-06,2024-08-07,2,CD,HKD
XYIGF,0.37,2024-06-06,2024-06-06,2024-08-07,2,CD,HKD
XISHY,0.383288,2024-06-05,2024-06-05,2024-08-22,2,CD,USD
XYIGY,0.945445,2024-06-05,2024-06-05,2024-08-22,2,CD,USD
ACGYF,3,2024-10-30,2024-10-31,2024-11-07,2,CD,NOK
MURYF,0.025,2024-07-05,2024-07-05,2024-08-16,4,CD,GBP
KCDMY,0.136577,2024-10-02,2024-10-02,2024-10-10,1,CD,USD
KCDMY,0.136577,2024-12-04,2024-12-04,2024-12-12,1,CD,USD
ZTCOF,0.7485,2024-07-05,2024-07-06,2024-07-31,1,CD,HKD
BXRBF,0,2024-09-03,2024-09-03,2024-09-30,2,CD,AUD
TEFOF,0.15,2024-12-18,2024-12-18,2024-12-19,2,CD,EUR
ARCO,0.06,2024-09-24,2024-09-24,2024-09-27,4,CD,USD
ARCO,0.06,2024-12-23,2024-12-23,2024-12-27,4,CD,USD
QUPLF,0.033,2024-07-26,2024-07-26,2024-08-23,1,CD,GBP
ALBCL,0.90625,2024-08-15,2024-08-15,2024-09-03,4,CD,USD
ALBPRA,0.90625,2024-08-15,2024-08-15,2024-09-03,4,CD,USD
TEL,0.65,2024-08-23,2024-08-23,2024-09-06,4,CD,USD
NOHHF,0.15,2024-11-06,2024-11-07,2024-11-14,4,CD,EUR
TEL,0.65,2024-11-22,2024-11-22,2024-12-06,4,CD,USD
TEL,0.65,2025-02-21,2025-02-21,2025-03-07,4,CD,USD
VODPF,0,2024-06-07,2024-06-07,2024-08-02,2,CD,GBP
ACEIY,0.253903,2024-06-21,2024-06-21,2024-08-05,1,CD,USD
ACEYY,0.253903,2024-06-21,2024-06-21,2024-08-05,1,CD,USD
WCHNF,0.0253,2024-05-31,2024-05-31,2024-07-31,1,CD,HKD
CFRLF,0.15,2024-06-18,2024-06-18,2024-08-14,2,CD,HKD
YADGF,0.48,2024-06-25,2024-06-25,2024-08-19,1,CD,HKD
AGLFF,1.1,2024-07-05,2024-07-05,2024-07-29,1,CD,HKD
ATLMF,0.04,2024-07-12,2024-07-12,2024-08-09,2,CD,USD
WEGZY,0.0114833,2024-03-28,2024-04-01,2024-08-21,4,CD,USD
CCOZF,0.48442,2024-07-08,2024-07-08,2024-08-26,1,CD,HKD
HUNGF,0.22042,2024-07-11,2024-07-11,2024-08-30,1,CD,HKD
BSEAF,0.09,2024-08-02,2024-08-02,2024-09-09,2,CD,GBP
MTCPY,0.3413968,2024-05-23,2024-05-24,2024-07-31,2,CD,USD
CTPCF,0.3672907,2024-07-02,2024-07-02,2024-08-16,2,CD,HKD
CHBJF,0.3578725752,2024-07-05,2024-07-06,2024-07-31,1,CD,HKD
STM,0.09,2024-09-24,2024-09-24,2024-10-01,4,CD,USD
STMEF,0.09,2024-09-24,2024-09-24,2024-09-25,4,CD,USD
FLUIF,0.25,2024-12-02,2024-12-02,2024-12-03,2,CD,EUR
STM,0.09,2024-12-17,2024-12-17,2024-12-27,4,CD,USD
STMEF,0.09,2024-12-17,2024-12-17,2024-12-18,4,CD,USD
STMEF,0.09,2025-03-24,2025-03-25,2025-03-26,4,CD,USD
STM,0.09,2025-03-25,2025-03-25,2025-04-01,4,CD,USD
STMEF,0.09,2025-03-25,2025-03-25,2025-03-26,4,CD,USD
TGRNF,0.197762,2024-06-18,2024-06-18,2024-08-09,1,CD,HKD
GTWCF,0.472,2024-06-21,2024-06-21,2024-07-31,1,CD,HKD
BMCLF,0.1426,2024-06-28,2024-06-28,2024-09-05,1,CD,HKD
CUAEF,2.491,2024-06-28,2024-06-29,2024-08-21,1,CD,HKD
DIPGF,0.00822,2024-07-05,2024-07-05,2024-08-23,1,CD,HKD
SLTQY,0.030726,2024-07-08,2024-07-08,2024-08-05,1,CD,USD
LNGPF,0.2525,2024-07-16,2024-07-16,2024-08-22,2,CD,HKD
FLDAY,0.135262,2024-12-02,2024-12-02,2024-12-17,2,CD,USD
CPGAF,0.03,2025-03-28,2025-03-31,2025-04-03,4,CD,SEK
JGRRF,0.002,2024-07-03,2024-07-04,2024-07-31,1,CD,HKD
SHTDF,0.956,2024-06-18,2024-06-19,2024-08-13,1,CD,HKD
PCCYF,0.25287,2024-06-20,2024-06-20,2024-07-29,2,CD,HKD
CIHHF,2.162044,2024-07-05,2024-07-05,2024-08-06,1,CD,HKD
SHKLF,1.063,2024-07-09,2024-07-09,2024-09-06,1,CD,HKD
NNFSF,0.82,2024-05-24,2024-05-25,2024-08-28,1,CD,HKD
BJWTF,0.087,2024-06-13,2024-06-13,2024-07-29,2,CD,HKD
BYDDF,3.40609,2024-06-13,2024-06-13,2024-08-06,1,CD,HKD
BYDIF,0.5915,2024-06-13,2024-06-13,2024-07-29,1,CD,HKD
CSGEF,0.2352605,2024-06-14,2024-06-14,2024-07-31,1,CD,HKD
GUONF,0.1557035,2024-06-27,2024-06-27,2024-08-08,1,CD,HKD
BJJCF,0.15337,2024-07-03,2024-07-03,2024-07-31,1,CD,HKD
CCGDF,0.05016,2024-07-03,2024-07-03,2024-08-16,1,CD,HKD
CIIHF,0.52065,2024-07-05,2024-07-05,2024-08-26,1,CD,HKD
PINXF,0.17097314,2024-07-09,2024-07-09,2024-08-09,1,CD,HKD
PPCCF,0.535935,2024-07-09,2024-07-09,2024-08-09,1,CD,HKD
SFOSF,0.3,2024-07-30,2024-07-30,2024-08-23,1,CD,HKD
BJINF,0.67,2024-06-13,2024-06-13,2024-08-09,2,CD,HKD
CLPXF,0.2446,2024-06-14,2024-06-14,2024-08-06,1,CD,HKD
UMTAF,0.35,2024-06-14,2024-06-14,2024-07-30,1,CD,HKD
CTRGF,0.0241,2024-06-17,2024-06-17,2024-09-30,1,CD,HKD
CTRGF,0.2994,2024-06-17,2024-06-17,2024-09-30,1,CD,HKD
HPIFF,0.16469,2024-06-24,2024-06-24,2024-08-15,1,CD,HKD
TSYHF,0.17564,2024-06-28,2024-06-28,2024-09-25,1,CD,HKD
BKFCF,0.411147,2024-07-03,2024-07-04,2024-07-31,1,CD,HKD
CEBCF,0.189605664,2024-07-03,2024-07-04,2024-07-31,1,CD,HKD
CUCSF,0.23864,2024-07-03,2024-07-03,2024-08-16,1,CD,HKD
CILJF,0.47127,2024-07-05,2024-07-05,2024-08-22,1,CD,HKD
HHSSF,0.160001,2024-07-05,2024-07-05,2024-08-22,1,CD,HKD
TSGTF,2.19,2024-07-05,2024-07-05,2024-08-09,1,CD,HKD
IDCBF,0.335715,2024-07-10,2024-07-10,2024-08-19,1,CD,HKD
NWWCF,0.93158444,2024-07-12,2024-07-13,2024-08-09,1,CD,HKD
HRSHF,0.8796132,2024-07-17,2024-07-17,2024-08-16,1,CD,HKD
CNINF,0.0241,2024-07-24,2024-07-24,2024-08-16,1,CD,HKD
RPJCF,0.02635,2024-05-30,2024-06-03,2024-07-31,1,CD,HKD
QNDPF,0.3217944,2024-06-13,2024-06-13,2024-07-31,1,CD,HKD
YZOFF,0.564,2024-06-24,2024-06-24,2024-08-16,1,CD,HKD
GNGYF,0.07686,2024-06-26,2024-06-26,2024-08-16,1,CD,HKD
HTNGF,0.1098679,2024-06-27,2024-06-27,2024-08-08,1,CD,HKD
YZCHF,0.2085,2024-06-28,2024-06-28,2024-07-30,1,CD,HKD
YZCHF,1.4267,2024-06-28,2024-06-28,2024-07-30,1,CD,HKD
GNENF,0.877382,2024-07-02,2024-07-02,2024-08-16,1,CD,HKD
XJNGF,0.10967,2024-07-02,2024-07-02,2024-08-16,1,CD,HKD
CGMBF,0.236751,2024-07-03,2024-07-03,2024-08-05,1,CD,HKD
ZHUZF,0.855,2024-07-03,2024-07-04,2024-08-08,1,CD,HKD
CICHF,0.43839268,2024-07-05,2024-07-06,2024-08-02,1,CD,HKD
CNICF,0.1972767,2024-07-05,2024-07-05,2024-08-23,1,CD,HKD
DLPTF,0.02094,2024-07-05,2024-07-05,2024-08-30,1,CD,HKD
HUATF,0.4720191,2024-07-05,2024-07-05,2024-08-16,1,CD,HKD
PSBKF,0.285971,2024-07-05,2024-07-05,2024-08-08,1,CD,HKD
LVZPF,1.48203,2024-07-09,2024-07-09,2024-08-05,1,CD,HKD
BACHF,0.25906963,2024-07-10,2024-07-10,2024-08-05,1,CD,HKD
CITAF,0.03507,2024-07-10,2024-07-10,2024-07-30,1,CD,HKD
SXPHF,0.274098,2024-07-12,2024-07-12,2024-07-30,1,CD,HKD
SHHGF,0.061375,2024-07-15,2024-07-15,2024-08-20,1,CD,HKD
CRWOF,0.2301,2024-07-19,2024-07-19,2024-08-08,1,CD,HKD
CSDXF,0.38349,2024-07-19,2024-07-19,2024-08-27,1,CD,HKD
SHPMF,0.440674,2024-07-19,2024-07-19,2024-08-27,1,CD,HKD
SNPRY,0.788453,2024-05-15,2024-05-16,2024-08-02,2,CD,USD
TIMB,0.1614488,2024-04-10,2024-04-11,2024-07-30,0,SC,USD
PGZ,0.105,2024-07-17,2024-07-17,2024-07-31,12,CD,USD
HISEF,1.111355,2024-07-03,2024-07-03,2024-08-15,1,CD,HKD
ALITF,0.0662,2024-08-30,2024-08-30,2024-09-27,4,CD,GBP
HCAEF,0.058,2024-09-10,2024-09-10,2024-09-16,0,SC,EUR
ALITF,0.0662,2024-11-29,2024-11-29,2024-12-27,4,CD,GBP
ALITF,0.0662,2025-02-28,2025-02-28,2025-03-31,4,CD,GBP
MDY,1.99742,2024-06-21,2024-06-21,2024-07-31,4,CD,USD
