ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
BCEPF,0.3175,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
BCEXF,0.206625,8/30/2024,8/30/2024,9/30/2024,4,CD,CAD
BCHEY,0.2638,8/30/2024,8/30/2024,10/15/2024,2,CD,USD
BCKIF,0.033,8/23/2024,8/23/2024,9/30/2024,2,CD,GBP
BCKIY,0.042358,8/23/2024,8/23/2024,10/15/2024,2,CD,USD
BCLYF,0.029,8/16/2024,8/16/2024,9/20/2024,2,CD,GBP
BCML,0.1,9/19/2024,9/19/2024,10/10/2024,4,CD,USD
BCO,0.2425,7/29/2024,7/29/2024,9/3/2024,4,CD,USD
BCPPF,0.30875,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
BCS,0.1491064,8/16/2024,8/16/2024,9/20/2024,2,CD,USD
BCSF,0.03,12/31/2024,12/31/2024,1/31/2025,0,CD,USD
BCSF,0.03,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
BCSF,0.42,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
BDIMF,0.03,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
BDORY,0.027103,8/23/2024,8/23/2024,9/9/2024,4,CD,USD
BDORY,0.056127,8/23/2024,8/23/2024,9/9/2024,4,CD,USD
BDRPF,0.1396,8/30/2024,8/30/2024,9/15/2024,12,CD,CAD
BDX,0.95,9/9/2024,9/9/2024,9/30/2024,4,CD,USD
BECEF,0.13958,8/30/2024,8/30/2024,9/12/2024,12,CD,CAD
BECVY,0.011411,8/23/2024,8/23/2024,9/20/2024,2,CD,USD
BELFA,0.06,10/15/2024,10/15/2024,11/1/2024,4,CD,USD
BELFB,0.07,10/15/2024,10/15/2024,11/1/2024,4,CD,USD
BEP,0.355,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BEPC,0.355,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BEPPRA,0.328125,10/15/2024,10/15/2024,10/31/2024,4,CD,USD
BERY,0.275,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
BESHF,0.55,8/27/2024,8/27/2024,9/3/2024,4,CD,NOK
BFC,0.4,9/25/2024,9/25/2024,10/9/2024,4,CD,USD
BFK,0.05,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BFZ,0.059,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BG,0.68,8/19/2024,8/19/2024,9/2/2024,4,CD,USD
BG,0.68,2/18/2025,2/18/2025,3/4/2025,4,CD,USD
BG,0.68,11/18/2024,11/18/2024,12/2/2024,4,CD,USD
BGC,0.02,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
BGH,0.1056,8/22/2024,8/22/2024,9/3/2024,12,CD,USD
BGH,0.1056,9/20/2024,9/20/2024,10/1/2024,12,CD,USD
BGH,0.1056,10/23/2024,10/23/2024,11/1/2024,12,CD,USD
BGH,0.2,8/22/2024,8/22/2024,9/3/2024,0,SC,USD
BGIG,0.04807693,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
BGS,0.19,9/30/2024,9/30/2024,10/30/2024,4,CD,USD
BHB,0.3,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
BHFAM,0.2890625,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
BHFAN,0.3359375,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
BHFAO,0.421875,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
BHFAP,0.4125,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
BHR,0.05,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BHRPRB,0.3438,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BHRPRD,0.5156,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BHV,0.0395,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BIP,0.405,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BIPC,0.405,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BIPPRA,0.320313007,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
BIPPRB,0.3125,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
BIRDF,0.0467,8/30/2024,8/30/2024,9/20/2024,12,CD,CAD
BIRDF,0.0467,9/27/2024,9/27/2024,10/18/2024,12,CD,CAD
BIRDF,0.0467,10/31/2024,10/31/2024,11/20/2024,12,CD,CAD
BIREF,0.1,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BIV,0.242915,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BK/P,15.778051,9/5/2024,9/5/2024,9/20/2024,0,SC,USD
BKAMF,0.3805625,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BKFDF,0.2518125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BKFOF,0.3840625,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BKFPF,0.12283,8/30/2024,8/30/2024,9/12/2024,12,CD,CAD
BKFTF,0.4074375,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BKGFF,1.74,9/6/2024,9/6/2024,9/20/2024,0,SC,GBP
BKGFY,0.444883,9/6/2024,9/6/2024,10/7/2024,0,SC,USD
BKH,0.65,8/19/2024,8/19/2024,9/1/2024,4,CD,USD
BKHPF,0.483015,8/26/2024,8/26/2024,9/9/2024,4,CD,ILS
BKHYY,0.654819,8/26/2024,8/26/2024,9/19/2024,4,CD,USD
BKKFF,0.12,8/30/2024,8/30/2024,9/12/2024,2,CD,THB
BKN,0.057,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BKNG,8.75,9/6/2024,9/6/2024,9/30/2024,4,CD,USD
BKOR,0.12,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
BKRIF,0.35,10/11/2024,10/11/2024,11/7/2024,2,CD,EUR
BLE,0.052,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BLJZY,0.042867,8/28/2024,8/28/2024,9/27/2024,2,CD,USD
BLK,5.1,9/9/2024,9/9/2024,9/23/2024,4,CD,USD
BLMIF,0.4498721,8/26/2024,8/26/2024,9/5/2024,4,CD,ILS
BLMN,0.24,8/20/2024,8/20/2024,9/4/2024,4,CD,USD
BLSFY,1.01025,9/11/2024,9/11/2024,10/30/2024,2,CD,USD
BLUBF,0.04,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
BLUBF,0.04,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
BLV,0.26548,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BMBRF,4,10/3/2024,10/3/2024,10/4/2024,0,SC,TRY
BMBRF,4,12/19/2024,12/19/2024,12/20/2024,0,SC,TRY
BMCLF,0.1426,6/28/2024,6/28/2024,9/5/2024,1,CD,HKD
BMI,0.34,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
BMN,0.09375,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BMRMF,1.5,10/9/2024,10/9/2024,10/10/2024,1,CD,EUR
BMYMP,0.5,8/6/2024,8/6/2024,9/3/2024,4,CD,USD
BN,0.08,9/12/2024,9/12/2024,9/27/2024,4,CD,USD
BND,0.225518,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BNDSF,0.08,9/30/2024,9/30/2024,10/1/2024,2,CD,EUR
BNDW,0.18,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BNDX,0.1011,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BNITF,0.059,8/2/2024,8/2/2024,9/12/2024,4,CD,GBP
BNL,0.29,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BNREA,0.08,9/12/2024,9/12/2024,9/27/2024,4,CD,USD
BNXYF,45,6/28/2024,6/30/2024,9/11/2024,2,CD,JPY
BNY,0.043,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BOH,0.7,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
BOIVF,0.02,9/4/2024,9/4/2024,9/5/2024,2,CD,EUR
BOTJ,0.1,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
BOTRF,0.0105,8/28/2024,8/28/2024,9/11/2024,2,CD,SGD
BOWL,0.055,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
BP,0.48,8/9/2024,8/9/2024,9/20/2024,4,CD,USD
BPKKF,19,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
BPOPM,0.127604,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BPOPO,0.132813,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BPYPM,0.390625,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BPYPN,0.359375,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BPYPO,0.3984375,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BPYPP,0.40625,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BR,0.88,9/12/2024,9/12/2024,10/3/2024,4,CD,USD
BRCFF,0.203375,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BRDCF,105,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
BRDG,0.13,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
BRDNF,0.045,9/27/2024,9/27/2024,11/1/2024,2,CD,GBP
BRENF,0.34375,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BREUF,0.1125,8/30/2024,8/30/2024,9/30/2024,12,CD,CAD
BRFPF,0.4215,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BRIPF,0.402875,8/30/2024,8/30/2024,9/27/2024,4,CD,CAD
BRKR,0.05,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
BRLGF,0.03,8/30/2024,9/2/2024,9/16/2024,4,CD,CAD
BRLXF,0.165,8/30/2024,8/30/2024,9/17/2024,4,CD,CAD
BROXF,0.30625,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BRPSF,0.296875,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BRSP,0.16,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BRX,0.2725,10/2/2024,10/2/2024,10/15/2024,4,CD,USD
BSDGF,0.2,8/26/2024,8/26/2024,9/13/2024,2,CD,HKD
BSEAF,0.09,8/2/2024,8/2/2024,9/9/2024,2,CD,GBP
BSIG,0.01,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
BSPA,0.33,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
BSTGF,0.04,8/12/2024,8/12/2024,9/27/2024,2,CD,SGD
BSV,0.229286,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BSVN,0.24,9/26/2024,9/26/2024,10/9/2024,4,CD,USD
BTA,0.0435,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BTAFF,0.588795,9/27/2024,9/27/2024,11/1/2024,4,CD,GBP
BTAFF,0.588795,12/20/2024,12/20/2024,2/3/2025,4,CD,GBP
BTBIF,0.025,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
