ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
BKAHF,0.4,9/12/2024,9/12/2024,9/27/2024,2,CD,THB
BKAMF,0.3805625,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BKAYF,0.4,9/12/2024,9/12/2024,9/26/2024,2,CD,THB
BKAYY,0.236166,9/12/2024,9/12/2024,10/11/2024,2,CD,USD
BKEAF,0.31,9/6/2024,9/6/2024,10/14/2024,2,CD,HKD
BKEAY,0.039764,9/5/2024,9/5/2024,10/24/2024,2,CD,USD
BKFAF,0.300125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BKFDF,0.2518125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BKFOF,0.3840625,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BKFTF,0.4074375,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BKGFF,1.74,9/6/2024,9/6/2024,9/20/2024,0,SC,GBP
BKGFY,0.444883,9/6/2024,9/6/2024,10/7/2024,0,SC,USD
BKGM,50,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
BKHYY,0.641726,8/26/2024,8/26/2024,9/19/2024,4,CD,USD
BKKLY,0.292341,9/5/2024,9/5/2024,10/7/2024,2,CD,USD
BKKPF,2,9/5/2024,9/5/2024,9/20/2024,2,CD,THB
BKN,0.057,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
BKNG,8.75,9/6/2024,9/6/2024,9/30/2024,4,CD,USD
BKRIF,0.35,10/11/2024,10/11/2024,11/7/2024,2,CD,EUR
BKRIY,0.3906,10/11/2024,10/11/2024,11/22/2024,2,CD,USD
BKT,0.0882,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BLE,0.052,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
BLFBY,0.1004932,11/1/2024,11/1/2024,12/16/2024,2,CD,USD
BLJZY,0.042867,8/28/2024,8/28/2024,9/27/2024,2,CD,USD
BLK,5.1,9/9/2024,9/9/2024,9/23/2024,4,CD,USD
BLUBF,0.04,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
BLUBF,0.04,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
BLUMY,0.025651,9/10/2024,9/10/2024,10/7/2024,0,SC,USD
BLW,0.1132,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BMBRF,4,10/3/2024,10/3/2024,10/4/2024,0,SC,TRY
BMBRF,4,12/19/2024,12/19/2024,12/20/2024,0,SC,TRY
BME,0.213,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BMEZ,0.17602,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BMN,0.09375,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
BMO,1.55,10/30/2024,10/30/2024,11/26/2024,4,CD,CAD
BMRMF,1.5,10/9/2024,10/9/2024,10/10/2024,1,CD,EUR
BMTHF,0.11,9/17/2024,9/17/2024,9/27/2024,2,CD,HKD
BN,0.08,9/12/2024,9/12/2024,9/27/2024,4,CD,USD
BNDSF,0.08,9/30/2024,9/30/2024,10/1/2024,2,CD,EUR
BNKHF,0.57,9/16/2024,9/16/2024,9/27/2024,2,CD,HKD
BNL,0.29,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BNPJY,0.105717,9/11/2024,9/11/2024,10/11/2024,2,CD,USD
BNS,1.06,10/2/2024,10/2/2024,10/29/2024,4,CD,CAD
BNY,0.043,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
BOE,0.063,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BOH,0.7,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
BOMBF,0.28675,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BOTJ,0.1,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
BP,0.48,8/9/2024,8/9/2024,9/20/2024,4,CD,USD
BPAQF,0.060498,8/9/2024,8/9/2024,9/20/2024,4,CD,GBP
BPCLF,0.18,9/11/2024,9/11/2024,9/26/2024,2,CD,THB
BPOP,0.62,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
BPPPF,5.65,9/27/2024,9/27/2024,9/30/2024,2,CD,ZAR
BPYPM,0.390625,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BPYPN,0.359375,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BPYPO,0.3984375,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BPYPP,0.40625,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BR,0.88,9/12/2024,9/12/2024,10/3/2024,4,CD,USD
BRCFF,0.203375,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BRDNF,0.045,9/27/2024,9/27/2024,11/1/2024,2,CD,GBP
BRENF,0.34375,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BREUF,0.1125,8/30/2024,8/30/2024,9/30/2024,12,CD,CAD
BRFPF,0.4215,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BRIPF,0.402875,8/30/2024,8/30/2024,9/27/2024,4,CD,CAD
BRKR,0.05,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
BRLGF,0.03,8/30/2024,9/2/2024,9/16/2024,4,CD,CAD
BRLXF,0.165,8/30/2024,8/30/2024,9/17/2024,4,CD,CAD
BROXF,0.30625,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BRPSF,0.296875,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BRSP,0.16,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BRW,0.085,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
BRX,0.2725,10/2/2024,10/2/2024,10/15/2024,4,CD,USD
BSDGY,1.284846,8/23/2024,8/23/2024,9/27/2024,2,CD,USD
BSIG,0.01,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
BSPA,0.33,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
