ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
ABRPRE,0.390625,1/15/2025,1/15/2025,1/30/2025,4,CD,USD
ABRPRF,0.390625,10/15/2024,10/15/2024,10/30/2024,4,CD,USD
ABRPRF,0.390625,1/15/2025,1/15/2025,1/30/2025,4,CD,USD
ABRRX,1.0111,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
ABRYX,1.061,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
ABRZX,1.0362,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
ABSSF,0.035,12/31/2024,12/31/2024,1/15/2025,4,CD,CAD
ABSSF,0.035,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
ABT,0.59,1/15/2025,1/15/2025,2/14/2025,4,CD,USD
AC,0.1,12/5/2024,12/5/2024,12/19/2024,2,CD,USD
ACA,0.05,10/15/2024,10/15/2024,10/31/2024,4,CD,USD
ACA,0.05,1/15/2025,1/15/2025,1/31/2025,4,CD,USD
ACAZF,0.29,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
ACAZF,0.29,12/31/2024,12/31/2024,1/15/2025,4,CD,CAD
ACCO,0.075,11/15/2024,11/15/2024,12/11/2024,4,CD,USD
ACEHX,2.5,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACEHX,662.6859,10/3/2024,10/2/2024,10/3/2024,1,CD,USD
ACEIX,0.049,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACEIX,0.7181,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ACEKX,0.0568,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACEKX,0.7263,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ACERX,0.0276,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACERX,0.6951,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ACES,0.09476,9/19/2024,9/19/2024,9/24/2024,4,CD,USD
ACES,0.11102,12/19/2024,12/19/2024,12/26/2024,4,CD,USD
ACESX,0.0425,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACESX,0.7113,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ACETX,0.0559,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACETX,0.7254,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ACGBF,0.1260354,1/3/2025,1/4/2025,1/24/2025,2,CD,HKD
ACGBY,0.403706,1/3/2025,1/3/2025,2/10/2025,2,CD,USD
ACGIX,0.0684,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACGIX,2.0726,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ACGKX,0.0247,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACGKX,2.0254,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ACGL,5,11/18/2024,11/18/2024,12/4/2024,0,SC,USD
ACGLN,0.284375012,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ACGLO,0.340624988,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ACGLX,0.0541,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACGLX,2.0571,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ACGMX,0.0829,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACGMX,2.0882,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ACGQX,0.0848,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACGQX,2.0896,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ACGR,0.0414,12/17/2024,12/17/2024,12/19/2024,4,CD,USD
ACGYF,3,10/31/2024,10/31/2024,11/7/2024,2,CD,NOK
ACI,0.12,10/28/2024,10/28/2024,11/8/2024,4,CD,USD
ACI,0.15,1/24/2025,1/24/2025,2/7/2025,4,CD,USD
ACIC,0.5,1/2/2025,1/2/2025,1/10/2025,0,SC,USD
ACIO,0.03396326,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
ACIO,0.04275834,9/27/2024,9/27/2024,9/30/2024,4,CD,USD
ACIRF,0.0181,8/12/2024,8/12/2024,9/25/2024,4,CD,SGD
ACIRF,0.0191,11/14/2024,11/14/2024,12/24/2024,4,CD,SGD
ACJJF,7,9/30/2024,9/30/2024,12/2/2024,2,CD,JPY
ACKDF,0.01147059,9/19/2024,9/19/2024,10/4/2024,2,CD,NZD
ACKDF,0.09027778,9/19/2024,9/19/2024,10/4/2024,2,CD,NZD
ACLC,0.1602,12/17/2024,12/17/2024,12/19/2024,4,CD,USD
ACLLF,0.4898,9/5/2024,9/5/2024,9/30/2024,4,CD,CAD
ACLLF,0.4898,12/5/2024,12/5/2024,12/31/2024,4,CD,CAD
ACLO,0.01416,12/30/2024,12/30/2024,1/2/2025,12,CD,USD
ACLO,0.06,12/2/2024,12/2/2024,12/4/2024,0,CD,USD
ACLO,0.221,12/18/2024,12/18/2024,12/20/2024,12,CD,USD
ACLTF,0.4898,9/5/2024,9/5/2024,9/30/2024,4,CD,CAD
ACLTF,0.4898,12/5/2024,12/5/2024,12/31/2024,4,CD,CAD
ACLTF,0.5045,2/27/2025,2/27/2025,3/31/2025,4,CD,CAD
ACM,0.22,10/2/2024,10/2/2024,10/18/2024,4,CD,USD
ACM,0.26,1/2/2025,1/2/2025,1/17/2025,4,CD,USD
ACN,1.48,10/10/2024,10/10/2024,11/15/2024,4,CD,USD
ACNB,0.32,11/29/2024,11/29/2024,12/13/2024,4,CD,USD
ACNB,0.32,2/28/2025,2/28/2025,3/14/2025,4,CD,USD
ACNDF,0.032,2/19/2025,2/19/2025,2/27/2025,2,CD,SGD
ACOLF,35,8/30/2024,8/31/2024,10/22/2024,2,CD,JPY
ACP,0.0775,12/30/2024,12/30/2024,1/10/2025,12,CD,USD
ACP,0.0775,1/24/2025,1/24/2025,1/31/2025,12,CD,USD
ACP,0.1,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
ACP,0.1,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
ACP,0.1,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
ACPPRA,0.328125,9/20/2024,9/20/2024,9/30/2024,4,CD,USD
ACPPRA,0.328125,12/20/2024,12/20/2024,12/31/2024,4,CD,USD
ACRE,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ACRPRC,0.6572606,1/2/2025,1/2/2025,1/30/2025,4,CD,USD
ACRPRC,0.6988981,10/1/2024,10/1/2024,10/30/2024,4,CD,USD
ACRPRD,0.4921875,10/1/2024,10/1/2024,10/30/2024,4,CD,USD
ACRPRD,0.4921875,1/2/2025,1/2/2025,1/30/2025,4,CD,USD
ACRXF,0.31,1/23/2025,1/23/2025,1/24/2025,2,CD,EUR
ACSAF,0.454,1/22/2025,1/22/2025,2/6/2025,2,CD,EUR
ACSDX,0.1342,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACSDX,2.5805,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ACSHX,0.1371,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACSHX,2.5835,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ACSI,0.42246,12/24/2024,12/24/2024,12/27/2024,1,CD,USD
ACSRX,0.0955,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACSRX,2.5392,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ACSTX,0.1148,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACSTX,2.5598,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ACSYX,0.0568,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ACSYX,2.5004,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ACT,0.185,11/18/2024,11/18/2024,12/5/2024,4,CD,USD
ACU,0.15,10/4/2024,10/4/2024,10/24/2024,4,CD,USD
ACU,0.15,1/6/2025,1/6/2025,1/27/2025,4,CD,USD
ACV,0.18,9/13/2024,9/13/2024,9/26/2024,12,CD,USD
ACV,0.18,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
ACV,0.18,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
ACV,0.18,12/12/2024,12/12/2024,12/30/2024,12,CD,USD
ACV,0.18,1/13/2025,1/13/2025,1/30/2025,12,CD,USD
ACV,0.18,2/13/2025,2/13/2025,2/27/2025,12,CD,USD
ACV,0.18,3/13/2025,3/13/2025,3/28/2025,12,CD,USD
ACVF,0.0685,9/26/2024,9/26/2024,9/27/2024,4,CD,USD
ACVF,0.0704,12/24/2024,12/24/2024,12/26/2024,4,CD,USD
ACWI,1.066197,12/17/2024,12/17/2024,12/20/2024,2,CD,USD
ACWV,1.630921,12/17/2024,12/17/2024,12/20/2024,2,CD,USD
ACWX,0.767333,12/17/2024,12/17/2024,12/20/2024,2,CD,USD
ADC,0.25,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
ADC,0.25,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
ADC,0.253,10/31/2024,10/31/2024,11/14/2024,12,CD,USD
ADC,0.253,11/29/2024,11/29/2024,12/13/2024,12,CD,USD
ADC,0.253,12/31/2024,12/31/2024,1/15/2025,12,CD,USD
ADC,0.253,1/31/2025,1/31/2025,2/14/2025,12,CD,USD
ADCPRA,0.08854,9/20/2024,9/20/2024,10/1/2024,12,CD,USD
ADCPRA,0.08854,10/22/2024,10/22/2024,11/1/2024,12,CD,USD
ADCPRA,0.08854,11/22/2024,11/22/2024,12/2/2024,12,CD,USD
ADCPRA,0.08854,12/23/2024,12/23/2024,1/2/2025,12,CD,USD
ADCPRA,0.08854,1/24/2025,1/24/2025,2/3/2025,12,CD,USD
ADEA,0.05,8/27/2024,8/27/2024,9/17/2024,4,CD,USD
ADEA,0.05,11/27/2024,11/27/2024,12/18/2024,4,CD,USD
ADFI,0.0205,11/14/2024,11/14/2024,11/19/2024,12,CD,USD
ADFI,0.0206,10/17/2024,10/17/2024,10/22/2024,12,CD,USD
ADFI,0.0251,9/19/2024,9/19/2024,9/24/2024,12,CD,USD
ADFI,0.0524,12/12/2024,12/12/2024,12/17/2024,12,CD,USD
ADFJF,0.02,9/27/2024,9/27/2024,10/17/2024,2,CD,CAD
ADI,0.92,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
ADI,0.92,12/9/2024,12/9/2024,12/20/2024,4,CD,USD
ADIV,0.13,9/27/2024,9/27/2024,10/7/2024,4,CD,USD
ADIV,0.4302,12/13/2024,12/13/2024,12/23/2024,4,CD,USD
ADKCF,48,9/30/2024,9/30/2024,12/5/2024,2,CD,JPY
ADKT,29.25,1/2/2025,1/2/2025,1/10/2025,2,CD,USD
ADLRF,0.34,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
ADLRF,0.34,12/31/2024,12/31/2024,1/15/2025,4,CD,CAD
ADM,0.5,11/21/2024,11/21/2024,12/12/2024,4,CD,USD
ADME,0.04270086,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
ADME,0.05281329,9/27/2024,9/27/2024,9/30/2024,4,CD,USD
ADOOY,0.325543,1/13/2025,1/13/2025,1/30/2025,0,SC,USD
ADOOY,4.262481,12/24/2024,12/9/2024,12/23/2024,0,SC,USD
ADP,1.4,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
ADP,1.54,12/13/2024,12/13/2024,1/1/2025,4,CD,USD
ADP,1.54,3/14/2025,3/14/2025,4/1/2025,4,CD,USD
ADPV,0.23871015,12/27/2024,12/27/2024,12/30/2024,1,CD,USD
ADT,0.055,9/13/2024,9/13/2024,10/4/2024,4,CD,USD
ADT,0.055,12/12/2024,12/12/2024,1/9/2025,4,CD,USD
ADTTF,19,9/30/2024,9/30/2024,12/2/2024,2,CD,JPY
ADVE,0.15966,9/25/2024,9/25/2024,9/30/2024,4,CD,USD
ADVE,1.4383,12/18/2024,12/18/2024,12/23/2024,4,CD,USD
ADVLF,2171,8/30/2024,8/31/2024,10/31/2024,2,CD,JPY
ADWPF,0.0615,9/27/2024,9/30/2024,10/11/2024,4,CD,CAD
ADWPF,0.0615,12/31/2024,12/31/2024,1/10/2025,4,CD,CAD
ADX,0.47,1/27/2025,1/27/2025,2/28/2025,4,CD,USD
ADX,1.96,11/22/2024,11/22/2024,12/23/2024,4,CD,USD
ADZZF,5925,7/31/2024,7/31/2024,10/17/2024,2,CD,JPY
AE,0.24,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
AE,0.24,12/6/2024,12/6/2024,12/20/2024,4,CD,USD
AEDAX,3.3097,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
AEDCX,2.993,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
AEDRX,3.2045,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
AEDYX,3.4086,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
AEE,0.67,9/11/2024,9/11/2024,9/30/2024,4,CD,USD
AEE,0.67,12/11/2024,12/11/2024,12/31/2024,4,CD,USD
AEF,0.1,9/23/2024,9/23/2024,9/30/2024,4,CD,USD
AEF,0.1,12/30/2024,12/30/2024,1/10/2025,4,CD,USD
AEG,0.17668,9/5/2024,9/5/2024,9/26/2024,2,CD,USD
AEGOF,0.16,9/5/2024,9/5/2024,9/26/2024,2,CD,EUR
AEGSX,3.4613,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
AEGXF,0.19,9/20/2024,9/20/2024,10/2/2024,4,CD,CAD
AEGXF,0.19,12/24/2024,12/24/2024,1/3/2025,4,CD,CAD
AEM,0.4,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
AEM,0.4,11/29/2024,11/29/2024,12/16/2024,4,CD,USD
AEO,0.125,10/11/2024,10/11/2024,10/30/2024,4,CD,USD
AEO,0.125,1/10/2025,1/10/2025,1/24/2025,4,CD,USD
AEOJF,25,8/30/2024,8/31/2024,11/14/2024,2,CD,JPY
AEORF,43,7/31/2024,7/31/2024,10/21/2024,0,SC,JPY
AEORF,3224,7/31/2024,7/31/2024,10/21/2024,2,CD,JPY
AEP,0.93,11/8/2024,11/8/2024,12/10/2024,4,CD,USD
AEP,0.93,2/10/2025,2/10/2025,3/10/2025,4,CD,USD
AER,0.25,11/13/2024,11/13/2024,12/5/2024,4,CD,USD
AERIF,0.014475,11/15/2024,11/15/2024,12/9/2024,4,CD,EUR
AES,0.1725,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
AES,0.17595,1/31/2025,1/31/2025,2/14/2025,4,CD,USD
AESI,0.24,11/7/2024,11/7/2024,11/14/2024,4,CD,USD
AESR,0.0297,12/12/2024,12/12/2024,12/17/2024,4,CD,USD
AETH,5.4583,12/26/2024,12/26/2024,12/30/2024,1,CD,USD
AETUF,0.17,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
AETUF,0.19,12/31/2024,12/31/2024,1/15/2025,4,CD,CAD
AFB,0.03589,9/5/2024,9/5/2024,9/20/2024,12,CD,USD
AFB,0.03961,10/3/2024,10/3/2024,10/18/2024,12,CD,USD
AFB,0.03961,11/7/2024,11/7/2024,11/22/2024,12,CD,USD
AFB,0.03961,12/5/2024,12/5/2024,12/20/2024,12,CD,USD
AFB,0.03961,1/2/2025,1/2/2025,1/17/2025,12,CD,USD
AFB,0.03961,2/6/2025,2/6/2025,2/21/2025,12,CD,USD
AFBOF,9,10/4/2024,10/4/2024,10/7/2024,2,CD,ZAR
AFCG,0.33,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AFCG,0.33,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
AFG,0.8,1/14/2025,1/14/2025,1/24/2025,4,CD,USD
AFG,4,11/15/2024,11/15/2024,11/26/2024,0,SC,USD
AFIF,0.0116,1/22/2025,1/22/2025,1/27/2025,12,CD,USD
AFIF,0.0362,11/14/2024,11/14/2024,11/19/2024,12,CD,USD
AFIF,0.04,10/17/2024,10/17/2024,10/22/2024,12,CD,USD
AFIF,0.0463,12/12/2024,12/12/2024,12/17/2024,12,CD,USD
AFIF,0.0511,9/19/2024,9/19/2024,9/24/2024,12,CD,USD
AFIPA,275,10/11/2024,10/14/2024,10/14/2024,1,CD,USD
AFIX,0.02699,1/27/2025,1/27/2025,1/30/2025,12,CD,USD
AFIX,0.09292,12/27/2024,12/27/2024,12/31/2024,12,CD,USD
AFL,0.5,11/20/2024,11/20/2024,12/2/2024,4,CD,USD
AFLG,0.0176,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
AFLG,0.1182,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
AFMC,0.0222,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
AFMC,0.1315,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
AFMJF,0.06,10/25/2024,10/25/2024,11/4/2024,2,CD,CAD
AFSIA,0.421875,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIB,0.453125,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIC,0.476563,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIM,0.484375,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIN,0.434375,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIP,0.46875,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSM,0.0165,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
AFSM,0.0825,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
AFTLF,0.1,11/22/2024,11/22/2024,11/25/2024,2,CD,ZAR
AG,0.0048,11/15/2024,11/15/2024,11/29/2024,4,CD,USD
AGCO,0.29,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
AGCO,0.29,11/15/2024,11/15/2024,12/16/2024,4,CD,USD
AGCO,0.29,2/14/2025,2/14/2025,3/14/2025,4,CD,USD
AGD,0.11,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
AGD,0.11,12/30/2024,12/30/2024,1/10/2025,12,CD,USD
AGD,0.11,1/24/2025,1/24/2025,1/31/2025,12,CD,USD
AGD,0.12,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
AGD,0.12,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
AGESF,1.5,12/5/2024,12/5/2024,12/6/2024,0,SC,EUR
AGESY,1.5824787,12/5/2024,12/5/2024,12/13/2024,0,SC,USD
AGFMF,0.115,10/10/2024,10/10/2024,10/17/2024,4,CD,CAD
AGFMF,0.115,1/8/2025,1/8/2025,1/16/2025,4,CD,CAD
AGG,0.307328,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
AGG,0.310262,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
AGG,0.311533,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
AGG,0.316274,12/18/2024,12/18/2024,12/23/2024,12,CD,USD
AGGH,0.12,11/25/2024,11/25/2024,11/29/2024,12,CD,USD
AGGH,0.13,9/25/2024,9/25/2024,9/30/2024,12,CD,USD
AGGH,0.13,10/28/2024,10/28/2024,10/31/2024,12,CD,USD
AGGH,0.13,1/28/2025,1/28/2025,1/31/2025,12,CD,USD
AGGS,0.14561,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
AGGS,0.16238,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
AGGS,0.17701,11/4/2024,11/4/2024,11/7/2024,12,CD,USD
AGGS,0.28831,12/20/2024,12/20/2024,12/26/2024,12,CD,USD
AGGY,0.16,9/25/2024,9/25/2024,9/27/2024,12,CD,USD
AGGY,0.16,10/28/2024,10/28/2024,10/30/2024,12,CD,USD
AGGY,0.16,11/25/2024,11/25/2024,11/27/2024,12,CD,USD
AGGY,0.16,1/28/2025,1/28/2025,1/30/2025,12,CD,USD
AGGY,0.18528,12/26/2024,12/26/2024,12/30/2024,12,CD,USD
AGGZF,0.15,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
AGGZF,0.15,12/31/2024,12/31/2024,1/15/2025,4,CD,CAD
AGI,0.025,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
AGI,0.025,12/5/2024,12/5/2024,12/19/2024,4,CD,USD
AGIH,0.075817,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
AGIH,0.075913,11/4/2024,11/4/2024,11/7/2024,12,CD,USD
AGIH,0.076082,12/3/2024,12/3/2024,12/6/2024,12,CD,USD
AGIH,0.078659,12/20/2024,12/20/2024,12/26/2024,12,CD,USD
AGLXY,0.240334,8/28/2024,8/28/2024,10/1/2024,2,CD,USD
AGM,1.4,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AGM,1.4,12/16/2024,12/16/2024,12/31/2024,4,CD,USD
AGMA,1.4,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AGMA,1.4,12/16/2024,12/16/2024,12/31/2024,4,CD,USD
AGMI,0.4447,12/24/2024,12/24/2024,12/26/2024,1,CD,USD
AGMJF,0.19,11/18/2024,11/18/2024,12/2/2024,4,CD,CAD
AGMJF,0.2,2/14/2025,2/14/2025,3/3/2025,4,CD,CAD
AGMPRD,0.35625,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
